"finephilia with designer ryan saghian",0
"'empire' star jussie smollett reminds us that aids isn't a problem of the past",0
"troop leader awards boy scout with 'tried to save best friend' badge",2
"mom has stacked dinner party roster",2
"what's in a name?",0
"housing crisis vindicates guy who still lives with parents",2
"prince george and princess charlotte steal the show at the royal wedding",0
"parent takes out $100 bill in front of wide-eyed 7-year-old",2
"new cereal for poor stays crunchy in water",2
"donald trump's arrogance is outdated in corporate america",0
"states now offering millions in tax breaks to any person who says 'high-tech jobs'",2
"the disaster that is donald trump's tax plan",0
"'timmy' kimmel explains how the truth works to donald trump",0
"starr taunts clinton with humiliating 'sittin' in a tree' song",2
"attempt to buy gift for boyfriend results in hatred of boyfriend",2
"anti-immigrant signs pop up on california highways as state becomes a sanctuary",0
"public diplomacy in the pacific",0
"u.s. and britain call for immediate ceasefire in yemen",0
"chicago just fired an investigator trying to hold cops accountable for unjustified shootings",0
"31-year-old now the only one of his friends who hasn't gotten married, divorced",2
"'i'll have to obstruct one last thing,' whispers jared kushner before wrapping gloved hands around mueller's neck",2
"retiree gearing up for errands with lady friend",2
"how the grammys gloss over great indigenous music being made today",0
"nine-hundred-pound man left to die",2
"the united base of america",0
"strangers to send 'nice bucket' gift to ice challenge prank victim in moving show of solidarity",0
"employee owned and operated",2
"keeping jobs in the united states; start leading by example",0
"donald trump and paul ryan meet in hopes of mending divided party",0
"makeup do's and i prefer you don'ts",0
"'stranger pugs' is the greatest thing to happen to the internet",0
"donald trump voices support for sisi amid human rights crackdown",0
"soap star's pattern of forming unhealthy bonds began in preschool",0
"jennifer lopez's name is jennifer lopez again",0
"mitsubishi from 'the fast and the furious' lands first directorial role",2
"man putting huge amount of pressure on self to excel at completely meaningless activity",2
"lost jack london manuscript, 'the doggy,' found",2
"meet the girl reshaping little league, one 70 mph fastball at a time",0
"humane society worker secretly glad to see nippy dachshund put down",2
"aatish taseer talks sanskrit, the dangerous power of english, and his new novel",0
"jimmy kimmel finally answers the question: is trump 'crazy or just dumb?'",0
"new dating website helps plus-size jewish plane crash survivors find love",2
"a tribute to alan rickman: reading between the black and white",0
"unemployed bob barker spends morning watching 'price is right'",2
"black mark on birth control manufacturer's record weighs in at 7 pounds, 6 ounces",2
"wal-mart executives kind of weirded out by town not putting up any resistance to store opening",2
"why getting married may help people drink less",0
"photos of ''star wars' in real life will put you over the moon",0
"man removing sweatshirt offers coworkers tantalizing glimpse of bare midriff",2
"no more adult conversations, prayers or moments of silence",0
"senate resolution celebrating second founding is just the beginning",0
"town still can't think of name for largest, most used street",2
"there's a serious shortage of psychiatrists in the u.s.",0
"coworkers pull off daring one-hour lunch break",2
"how to stop the tragic loss of beer on st. patrick's day",0
"employee slowly realizes boss attempting to have normal conversation with her",2
"dan fogelberg fails to soothe area lite 108 listener",2
"gray wolves sighted in capitol building for first time in 85 years",2
"report: sky normal today",2
"huffpost hill - iraq broken despite all our help",0
"ohio moves to ban abortion after 6 weeks of pregnancy",0
"here's how long muslims fast around the world",0
"how to break your internet addiction",0
"29-year-old has been going to different friend's wedding every weekend for past 3 years",2
"keith olbermann asks if we should give 'president-elect p***y-grabber' a chance",0
"going-out-of-business sign thanks neighborhood for 3 months of no support whatsoever",2
"still no drinking water in ohio's 4th largest city",0
"an iceberg the size of rome may have killed 150,000 penguins (update)",0
"dascha polanco opens up about what makes her insecure",0
"3 missing in colorado mudslide",0
"humanity hoping it only has to put up with few more millennia of this shit",2
"aerial images reveal north korea's secret network of prisons and 're-education' camps",0
"not one woman less: protesting femicide in buenos aires",0
"election night orgy shifts positions so everyone can see results come in",2
"the world bank's role in a bloody land war",0
"scavenger-hunt party 'not leaving without twine'",2
"our new mother within",0
"catherine zeta-jones happy to see people on internet would still hit that",2
"the importance of a pap and hpv test combination",0
"fda approves female-libido-enhancing man",2
"ford assembly line foreman thinking about asking out cute welding robot from work",2
"might rbg's trump criticism come home to roost?",0
"paul ryan slits auto mechanic's throat to kick off gop purge of working class",2
"obama revises campaign promise of 'change' to 'relatively minor readjustments in certain favorable policy areas'",2
"winter storm brings ice and freezing rain to central u.s.",0
"chinese bomber flies around spratlys in show of force, u.s. official says",0
"on being a remainder",0
"larry nassar: 'who among us hasn't made a mistake repeatedly and with wild, shameless abandon?'",2
"here's why french queer activists hung a banner against french president macron",0
"17-year-old snowboarder wins united states' first gold medal in pyeongchang",0
"cinematographer chases the sun, catches all its glory",0
"oprah winfrey breaks record for most appearances on the cover of 'o magazine'",2
"thursday's morning email: judge halts trump's travel ban",0
"wounded marine: friendly-fire bullets hurt that much more",2
"area woman has already figured out who killed the vicar",2
"a tale of kindergarten hardship, in one little boy's before-and-after photos",0
"obama announces plan to store nation's extra stuff in large plastic crate",2
"town hall attendees still standing patiently waiting for their questions to be answered",2
"trump team claims pardons aren't a topic at the white house",0
"gary johnson tries, fails to turn his foreign policy ignorance into an asset",0
"mom says she pulled gun on teens threatening her son",0
"fighting gets worse in yemen despite saudi pledge to halt campaign",0
"who could benefit from water rule change? trump and his golf courses",0
"secretary of agriculture gently reminded about dress code",2
"toby keith struggling to come up with rhyme for ahmadinejad",2
"world's jews celebrate christmas with ceremonial re-murdering of christ",2
"guy who used drawing of self on dating website must be fun and also attractive",2
"santa claus killed in electric-razor crash",2
"will the trump administration ever acknowledge climate change?",0
"allowing your children to fail will help them succeed",0
"report: snoring may increase risk of having throat slit during night by loved one",2
"an education revolution in one word",0
"white house declares war on dsl provider",2
"pope francis captivated by teen cancer patient's rendition of 'ave maria'",0
"bacon-scented undies mean all your panty problems are cured",0
"suborbital ballistic-propulsion engineer not exactly a rocket scientist",2
"colbert has a few blistering extra questions mueller can ask trump",0
"5 bittersweet truths that put life into perspective",0
"report: more american fifth-graders taking gap year to unwind before middle school",2
"science strikes back: the power of data in the face of 'alternative facts'",0
"progressive activist group targets vulnerable democratic senators on health care",0
"the ultimate livingston, montana, road trip playlist",0
"mister rove, master of the smear",0
"gop promises americans will be able to keep current medical conditions if obamacare repealed",2
"trump replaces ice chief daniel ragsdale, appoints thomas homan",0
"director of high-school play buys director's chair out of own pocket",2
"website's built-in search engine just pathetic",2
"ted cruz worried all the good countries to wall off taken by other candidates",2
"glaad to honor any mainstream film that gets one thing right about being gay",2
"newly discovered recordings reveal beatles actually terrible group",2
"making your (wedding day) list and checking it twice",0
"when it comes to health care, there are 2 americas, and these maps are proof",0
"art world relieved as thieves steal pretty terrible late period renoir work",2
"lindsey buckingham asks for more screaming at stevie nicks in monitor",2
"an open letter on behalf of undocumented immigrants",0
"how nebraska can return to college football greatness",0
"prince harry engaged to woman who will never love him the way 29-year-old idahoan graphic designer jennie hoffman does",2
"koko the gorilla now just flipping everybody off",2
"louis c.k. compares child molesting to eating candy bars on 'snl'",0
"nation celebrates full week without deadly mass shooting",2
"gina rodriguez is bringing a show about an undocumented family to tv",0
"trump administration may use executive authority to tweak obamacare's rules",0
"nypd cop who fatally shot ramarley graham found guilty of bad judgment",0
"governor pardons self for living",2
"other nurse thought it was funny",2
"john bolton arrives in office excited to see so many familiar wars",2
"cecily strong responds to 'weekend update' change",0
"restaurant bartender leaves a single beer out to remember fallen soldier",0
"megachurch pastor abruptly retires after allegations of improper conduct go public",0
"nikki haley takes a swipe at marco rubio, saying he 'believes in amnesty'",0
"mexican immigrant challenges trump's hateful rhetoric with powerful photo series",0
"the surprising benefit of going through hard times",0
"friend who sent link to 8-minute youtube video must be fucking delusional",2
"u.s.-mexico relations almost as bad as war times, says former mexican president",0
"bush urges senate to give alito fair, quick, unanimous confirmation",2
"cuba to buy car",2
"girl has just enough physical flaws to maybe take man seriously",2
"glitch in country allows citizens to temporarily walk through tables",2
"blood-soaked mayor bloomberg announces homelessness no longer a problem in new york city",2
"college freshman already loves it",2
"why these trump voters are sticking up for an undocumented neighbor",0
"don lemon says he would probably be like malcolm x if he wasn't a journalist",0
"these photos of abandoned places around the world are real creepy",0
"god hurting after eating 20-piece spicy angel wings",2
"gwyneth paltrow reported as news",2
"i am not a summertime mom",0
"ian mckellen says actresses used to proposition directors for sex",0
"officer's life saved when he shoots bullet directly into suspect's gun",0
"just a friendly and wildly hot reminder that oscar isaac is playing hamlet",0
"area horse hung like horse",2
"gaunt, sickly kirby takes leave of absence from video games following stomach cancer diagnosis",2
"no one in ballet audience realizes how bad dancers smell",2
"dwayne 'the rock' johnson shows his nurturing side in hilarious video",0
"nasa says presence of diving board on mars confirms planet may have once contained water",2
"study finds 79% of statistics now sobering",2
"if you've ever been told you're too sensitive...",0
"census bureau: 9,000 to 15,000 people work at census bureau",2
"so that's what all those codes on your baggage tag mean",0
"air traffic controller likes pattern he has going",2
"5 essential lists to make before the end of this year",0
"brian williams cancels planned 'letterman' appearance",0
"marco rubio climbs over garden wall for forbidden midnight meeting with super pac",2
"area film buff wondering what pauline kael would say about cookie's fortune",2
"relationship at point where woman has to learn boyfriend's family's weird card games",2
"dorm room decorated with empty bottles of adderall",2
"report finds drug tunnels most intact transport infrastructure in u.s.",2
"several injured by accidental gunfire at waldorf astoria wedding party",0
"i tried these 4 meal kit services so you don't have to",0
"i'm entering the empty nest stage of purses",0
"butch lesbians open up about a big misconception about their sex lives",0
"tv is finally catching up with real single women",0
"pork roll ice cream a hot item at new jersey farm",0
"romney's acceptance speech to avoid mentioning personal, professional, religious, political life",2
"and that's how i beat shaq ... at a game of mind control",0
"man who can't get enough mucus enjoying winter season",2
"trump campaign ponders going negative",2
"u.s. figure skating team makes history with record number of asian-americans",0
"oscars 2018: the complete winners list",0
"aide interrupts event to inform bush about 10th anniversary of 9/11",2
"objection, your honor",0
"christ returns for some of his old things",2
"study: more couples delaying divorce until kids old enough to remember every painful detail",2
"what makes a gop leader resist trump?",0
"how this transgender political hopeful plans to capitalize on 'milestone' ruling",0
"first 'teenage mutant ninja turtles 2' trailer reveals bebop and rocksteady",0
"scientists announce shrimp just as dumb as they thought",2
"the hidden heroes of gaziantep",0
"woman apparently wants to smell edible",2
"sexualized octogenarian flapper girl still earning living for someone",2
"jeeves asked about genital warts",2
"the one word that shifted my attitude about fear",0
"expert conversation: 'the right to luxury could constitute a legitimate claim'",0
"mom loved 'fruitvale station'",2
"donald trump: if the economy is gonna explode, let it happen quickly",0
"woman constantly treating herself for once",2
"halloween decorations blending in nicely with christmas lights",2
"consumer confidence verging on cockiness",2
"local gym teacher loves forcing children to dance",2
"obama blasts afghans for expelling reporter -- so why the continued pursuit of 'nyt' reporter james risen?",0
"former versace store clerk sues over secret 'black code' for minority shoppers",0
"this is probably the first mammal extinct because of man-made climate change",0
"media organizations make pilgrimage to facebook headquarters to lay content at foot of mark zuckerberg",2
"how to give your bedroom a polished look",0
"big brothers big sisters honors nbc entertainment's jennifer salke with sherry lansing award",0
"senate votes 64-36, not sure on what",2
"one last ruben studdard reference wafts gently into the cool evening air",2
"cop confident he'll be exonerated by clear video evidence of him shooting defenseless black man",2
"jogger clearly on first run of plan to turn life around",2
"taylor swift apparently now dating 'garfield' creator jim davis",2
"rare pokemon sparks massive stampede in taiwan",0
"jessica simpson's hsn appearance has some scratching their heads",0
"you should love beyonce!",0
"everyone on campus afraid of that one bar",2
"swiss unable to maintain neutrality toward delicious pastries",2
"iran's amazing spider-woman climbs a wall so fast it doesn't look real",0
"public-speaking student to make point of gesturing",2
"dwight howard is finished masquerading as a superstar",0
"in a 1991 film, shell oil issued a stark warning about climate change risks",0
"watch: how belgium became a hotbed for terrorism",0
"man records every detail of his life for 5 years",0
"elderly man hailed as alert",2
"it's not getting any easier for women to become ceos",0
"mary j. blige encourages 'real talk' on new radio show",0
"liberal lion on donald trump's least favorite court lets him have it on immigration",0
"sean spicer walking around white house in sunglasses and baseball cap to avoid press",2
"european commission president rips brexit leaders as 'sad,' 'not patriots'",0
"police find recorded 'confession' on austin bomber's cellphone",0
"how do i teach my girls to love their bodies when i hate mine?",0
"scout returns with news of quicker checkout line to the east",2
"defense: 'george zimmerman is, you know, he's a decent enough guy'",2
"area woman not good enough artist to justify eccentricities",2
"mom breaks into son's apartment at night to administer 2013 flu vaccine",2
"sports de-emphasized",2
"breitbart fires reporter over her islamophobic tweets post-london attack",0
"north carolina residents terrified after hearing state passed new law",2
"ryan reynolds wished his brother a happy birthday the only way he knows how",0
"dutch embassy feels driven to fact-check trump's islamophobic retweet",0
"ellen degeneres prepares to host academy awards by spending eight hours a day in oscars simulator",2
"fresca quietly takes control of 18-34 demographic in daring overnight raid",2
"detective endangers own life by looking forward to upcoming retirement",2
"president, cabinet move into new open plan offices",2
"'kimmy schmidt' star tituss burgess follows up 'peeno noir' with ode to multicultural penis",0
"man pushing self to point of effort",2
"inside: america's love affair with neurotic jewry",2
"visionary sports columnist asserts that muhammad ali's greatest fight wasn't in the ring",2
"grotesque child born with only 99% normal human dna",2
"new device converts grass to meat",2
"self-conscious panda swears it overheard zookeeper refer to it as 'giant'",2
"reports: pixar executive takes leave of absence after sexual harassment complaints",0
"trump administration claims it's not blocking abortion for detained immigrant teen",0
"british royal family concerned after queen elizabeth ii beheads 7 tourists",2
"warrantless surveillance bill to protect nation by creating dozens of future whistleblowers",2
"some people are pissed off about the casting of a black hermione granger",0
"why every man should try to be more like idris elba",0
"report: gen x irony, cynicism may be permanently obsolete",2
"mark hamill rips his role in 'last jedi': 'he's not my luke skywalker'",0
"microwave-resistant potato alarms scientists",2
"subway drops jared fogle as spokesperson",2
"everyone in sporting goods store looking for something to get on stepson's good side",2
"nfl referee ed hochuli denies cam newton's ageism allegations",0
"oscar meyer introduces new wiener mobility scooter",2
"voter nostalgically looks back at time he was uninformed about candidates",2
"woman forced to converse awkwardly with bank-promotion clown",2
"ikea australia's response to kanye west's collaboration request is absolutely perfect",0
"lebanon's ex-pm says he will return amid claims he was being held captive by saudis",0
"mom and dad take hilariously relatable back-to-school photos",0
"france-bound airliner grounded at amsterdam over threatening tweet",0
"stripper not in phone book",2
"bill maher thanks donald trump for exposing 'hypocritical' evangelicals",0
"'american crime' is a fine show, and we have absolutely, positively no idea where it's going",0
"bored predator drone pumps a few rounds into mountain goat",2
"person of interest gets away from george zimmerman",2
"thousands of brazilians take to the streets to demand president's impeachment",0
"man who faced 20 years for marijuana possession freed after legal battle",0
"'it's the heart of mississippi': meet the people of oxford",0
"maxine waters to bill o'reilly: 'i'm a strong black woman, and i cannot be intimidated'",0
"nipple of baby's bottle pierced for authenticity",2
"michele bachmann announces bid to be discussed more than she deserves in 2012",2
"tampons and death threats: tackling transphobia and the period taboo",0
"vet sets out to swim mississippi river in memory of fallen soliders",0
"donald trump has spent less than any other primary front-runner",0
"so you want to be an entrepreneur? 4 reasons to think twice",0
"putting up with dave's shit not in job description",2
"terry gilliam barbecue plagued by production delays",2
"speed stick now available in neapolitan",2
"umpqua community college wasn't exactly a 'gun-free zone'",0
"here is what no one says out loud about raising a 13-year-old son with autism",0
"queen elizabeth to think mainly about her approaching death throughout olympics ceremony",2
"this teenager's gory special effects videos are bloody impressive",0
"new mlb rules aim to speed baseball games in 2018",0
"family business",0
"africa is inspiring these chinese transplants to reflect on their culture",0
"changing the human narrative",0
"militants launch three attacks in somalia and kenya in 24 hours",0
"exercise briefly considered",2
"man invisible on gchat observes world from impregnable perch",2
"poignant dying words wasted on dumbshit nephew",2
"some people think starbucks is promoting 'gay agenda' on holiday cups",0
"beyonce steps out in yet another affordable look",0
"cocktail party gets as wild as it's going to get",2
"adult bookstore to enhance shopping experience with café",2
"senator brings obscene material to national attention",2
"jane fonda: celebrities must still speak out against 'predator-in-chief' donald trump",0
"lady gaga, jlaw and more sign letter opposing texas anti-lgbtq legislation",0
"this is what it's like to free dive with whales",0
"man tries to kill spider with lighter, starts gas station blaze",0
"creative writing professor takes time to give every student personalized false hope",2
"report: causes of death getting less cool over time",2
"really hip 90-year-old figures he has every right to torrent glenn miller's 'in the mood'",2
"pornography-desensitized populace demands new orifice to look at",2
"it's national 'twilight zone' day, so here's every creepy laugh from the show",0
"woman fulfills manifest destiny of hardwood floor throughout home",2
"tea party congressman calls for tax breaks to put out raging wildfire in district",2
"cat prepares for anal display in owner's face",2
"liquor commercial featuring dance party on pirate ship also includes important message about responsibility",2
"report: 70% of trump endorsements made after staring at bedroom ceiling for 4 hours",2
"'look at all the tiny houses,' whispers trump as jet reaches 10,000 feet",2
"the gop would probably have a better chance of winning without trump",0
"trump inspires thousands of kids to believe they could one day grow up to be president of confederacy",2
"greg hardy unapologetically denies domestic abuse allegations",0
"girlfriend's cat choked a little",2
"guy looking to feel horrible about aspect of everyday life decides to watch documentary",2
"japan puts military on alert for possible north korea missile launch",0
"cosme: an invitation always accepted",0
"what's half of $33.35?",0
"8-year-old boy surprises marine dad during firefight in afghanistan",2
"'downton abbey' season 6 trailer previews an emotional goodbye",0
"parents debate: should you send your kids to camp?",0
"gated community under siege by savages",2
"that guy from that one show attempting comeback",2
"people are trying to listen to 'serial,' so can you kindly stfu?",0
"the way we see: this artweek.la (may 26, 2014)",0
"british public on the hunt for 'witches' marks' this halloween",0
"what not to do during an interview",0
"police leaders join effort to reduce incarceration rate",0
"as more borders close, families rush for refuge",0
"jay z honored to be nominated in same category as jay z",2
"crowd outside white house hoping to catch glimpse of president naked",2
"the most feminist white house in history just made one of its last moves on equal pay",0
"man totally proud of last night's drunken phone calls",2
"owner of independent comic book store in ohio not quite sure how he's still in business",2
"chances are your new year's resolution will end today",0
"well known gresham, or musicians form gresham, or supergroup",2
"isis losing its 'capital' is a pivotal defeat for the terrorist group",0
"new texas legislation would require whiskey bottles to be shot out of air immediately after being emptied",2
"bernie sanders shows how reagan destroyed the middle class",0
"report: 1 in 5 air ducts contains person looking, listening in on you",2
"harvard's black students pen powerful response to grand jury decisions",0
"now is the time for blame: alan kurdi and the myth of a 'generous' canada",0
"fbi launches nationwide manhunt for new office manager",2
"diy holiday gift bag",0
"the unicorn frappuccino is coming to a starbucks near you",0
"farewell to jean nidetch, patron saint of weight watchers",0
"vilsack stays up all night with sick corn plant",2
"sean spicer just so happens to be asleep during melissa mccarthy's 'saturday night live' sketches",0
"donald trump insists he has the 'complete power' to pardon, as russia probe persists",0
"why shrimp scampi has been on america's mind all week",0
"monster got tina",2
"family knows better than to fall for mom's little bullshit speech about no presents this year",2
"psst! disability competitiveness: pass it on!",0
"create an environment for your ultimate success",0
"all of pregnant woman's favorite names used up on cats",2
"slightest amount of physical contact apologized for",2
"i cannot take gabrielle union's op-ed on nate parker lightly",0
"desperate catholic church now offering sainthood to anyone who regularly attends weekly mass",2
"anti-abortion women's marchers head back to washington",0
"industrial light & magic creates believable storyline",2
"lawsuit accuses glass artist dale chihuly of plagiarizing work",0
"secretary of education given something to do",2
"it will take more than comey's testimony to sink trump",0
"hillary clinton gives emotional shoutout to daughter of slain sandy hook principal",0
"fuck, tampon scented",2
"from 13 to 23: a study in artificial maturity",0
"refugee blues",0
"trump 'office' parody is a glimpse at the buffoonery we have in store",0
"darius rucker cries for the love of the gamecocks, who reach final four",0
"poll: 89% of americans believe obama has failed to bring america closer to celestial utopia of endless pleasure",2
"neighborhood has gotten a lot safer since mayor vanquished fire troll",2
"usa original movie not that original",2
"brazil probes olympics threats after group backs islamic state",0
"'mean girls' director signs on for new comedy",0
"whoopi goldberg says the oscars 'can't be that racist' because she won once",0
"convulsing teen bleeding from eyes, nose thinks he can feel the synthetic weed kicking in",2
"where is happiness? the question was answered two millennia ago",0
"what it's like to have face blindness",0
"white house blames deadly gaza violence on hamas 'propaganda'",0
"apparently fire marshal wasn't just being a dick",2
"pope visits one of italy's most dangerous areas",0
"icymi: silicon valley's homeless and female friendship psychology",0
"ex-israeli defense chief: netanyahu wanted to attack iran in 2010",0
"paula cole reveals the secret (and dark) history of the 'dawson's creek' theme song",0
"ethics attorney says rep. john conyers verbally abused her as his staffer",0
"the equifax breach is bad, but there are steps that can help",0
"tooth fairy helps self to more teeth",2
"wsj reporter: trump may have reneged on border wall deal to hold on to campaign issue",0
"5 states to decide whether to legalize marijuana or continue honoring god",2
"jesus-loving co-worker believes she's not alone at lunch table",2
"the pope and the politics of hope",0
"obama reminds nation that he's taking personal day next friday",2
"43 percent of americans are afraid to find out what's in hot dogs",0
"donald trump spends another valentine's day completely alone",2
"avocados are about to get even more expensive",0
"queen cersei reading insults from 'the bachelor' is what tv dreams are made of",0
"snowstorm in chicago delays hundreds of morning murders",2
"baby jesus and the war on christmas",0
"fall movies every mom will see",0
"seriously, where do all the baby socks go?",0
"17 tweets about the horrifying reality of accidentally sending a sext",0
"long before the shooting, roseburg and its college were one",0
"states enacted more than 60 abortion restrictions in 2016",0
"brutal cold does not factor into man's decision to stay inside for two days straight",2
"christopher cross finally reaches mexican border",2
"misery may love company, but your company should not love misery",0
"just when couple finally stops stressing about having a baby, they're still not pregnant",2
"president trump's war on children",0
"'i make my own hours,' says man about to get fired",2
"by letting go of perfection, i found my strength as a mother",0
"zales introduces new line of casual dating diamond rings",2
"why no more than a dribble of outside spending in kansas?",0
"pamela anderson slams australia's treatment of refugee's dog in papua new guinea",0
"trump reportedly called germans 'very bad,' vowed to stop german car sales in the u.s.",0
"u.s. changes motto to 'america... we're gonna make ya smile'",2
"iowa board of tourism launches 'des moines is des perate' campaign",2
"pit bull lovers gather in washington",0
"2017: silent no longer",0
"prison escapee caught in florida after 56 years on the run",0
"georgia executes gregory lawler for killing police officer, despite autism defense",0
"report: majority of americans know which youtube clip they'll post following dustin hoffman's death",2
"watch two gay cowboys get intimate in this steamy new music video (nsfw)",0
"professor to 'part ways' with college over comments about islam",0
"cat turning on the lights is way more fun than a clapper",0
"woman went into labor on beach in nice during attack",0
"'we are the same blood': the invisible lives of india's dalit women",0
"high school elects gay 45-year-old homecoming king for first time in school history",2
"man updates little monologue recited when extended relatives ask how he's doing",2
"trump: oscar mix-up happened because the focus was on attacking me",0
"read live updates on the government shutdown",0
"what's for breakfast? how about some monsanto weed killer?",0
"¡que vivan los amos de casa!",0
"spy drone taken out of service after returning with creepy photos of insurgents changing",2
"volkswagen's diesel settlement will fund range of clean air efforts",0
"clinton dragged up on stage to sing 'sweet home alabama' with the band",2
"millions of plants sent from nation's garden departments to their deaths",2
"trump campaign alumni start group focused on voter registration and fraud",0
"father-son duo share lessons about balancing life and technology",0
"gina rodriguez tears up as she gets a surprise visit from acting teacher",0
"supreme court weighs if friendly tips worth millions constitute insider trading",0
"few animals harmed in making of film",2
"world's physicists complete study of physics",2
"tale of how woman started making earrings out of scrabble tiles even more spellbinding than anticipated",2
"redwood tree completes 300-year plan to lean slightly to left",2
"why manufacturers should support ending crude oil export ban",0
"woman has few enough friends to consider confiding in sister",2
"nick cannon wilds out on twitter to shut down those mariah carey rumors",0
"sole surviving bridge club member didn't want to win like this",2
"5 successful tips for finding the best deal",0
"roommate skulking around edge of party like victorian ghost child",2
"new claritin flamethrower incinerates whatever causing allergies",2
"parents of 6-year-old sorely regretting purchase of knock-knock-joke book",2
"high school breathes sigh of relief as difficult teacher ages out of education system",2
"10-year-old denies girl-liking allegations",2
"don't be a product leader still failing in business",0
"saving the world's last 3 northern white rhino",0
"truther jihadist wishes al-qaeda had committed 9/11 attacks",2
"area pie hole shut",2
"cleveland ukrainian museum pulling out all stops to prepare for onrush of rnc visitors",2
"royal baby eats first meal",2
"why your happiest day at work was 5 years ago",0
"study: 'hangin' in there' best one can now feel",2
"eu headscarf ban ruling sparks faith group backlash",0
"hats, apples, umbrellas, a pipe that is not a pipe: magritte, the magician of art.",0
"ruptured pudding cup at large in area backpack",2
"lab mouse nervous for first day of new job getting cancer",2
"mason-dixon line renamed ihop-waffle house line",2
"6 things no one tells women about their weight loss journey",0
"what has becoming a parent done to me?",0
"grey parrot disappointed to discover rest of aviary a bunch of idiots",2
"congress concerned about weirdo senator's increasingly violent legislation",2
"white terror demands white action: what allies need to do right now for charlottesville",0
"patton oswalt wants you to know 'you're a f**king child' if you don't vote because you hate hillary",0
"newsweek editors argue over what to make readers fear next",2
"study: only 40% of mice have little welcome mat, doorway leading to tiny home inside wall",2
"why gq's amy schumer cover is a little disappointing",0
"personals ad takes hardline anti-fatties stance",2
"heroic cancer sufferer inspires others to get cancer",2
"authorities fear youtube shooter might inspire wave of copycat content creators",2
"mitt romney announces he's running for his life",2
"the white house isn't going to respond to petition to arrest donald trump",0
"police continue search for missing gunman",2
"david petraeus: white house is wrong, generals are 'fair game' for criticism",0
"pulse nightclub shooter's father revealed as former fbi informant",0
"the public health threat of private anger",0
"someone called the cops on jerry seinfeld over a lemonade stand",0
"girlfriend's dad pretty hot",2
"gop presidential hopefuls fail again to sketch out an obamacare replacement",0
"nasa discovers distant planet located outside funding capabilities",2
"donald trump didn't actually roll back any legal protections for transgender kids",0
"doctors recommend getting 8 centuries of cryosleep",2
"an agenda for supporters of a two-state solution",0
"purritos = cats, burritos, the internet. all our favorite things",0
"silicon valley startup seeks to change the way women flee tech industry",2
"senator manchin's latest attempt at curbing opioid addiction is a very bad idea",0
"restaurant that never has customers celebrates fifth weird year",2
"mark zuckerberg prepares for congressional testimony by poring over lawmakers' personal data",2
"the bachelorette's 'whaboom' guy was the actual worst",0
"an immigration fight gives jeb bush his best moment of the entire debate season",0
"acknowledging the past",0
"ayman al-zawahiri delivers tedtalk on changing face of terrorism",2
"fox news statement taunting trump was '100 percent' roger ailes",0
"with ebola no longer an international emergency, let's recall how america lost its mind over it",0
"education for the world we want (part 2)",0
"unclear if grandma just friends with 81-year-old widowed man",2
"a letter to my teenage daughter",0
"dreary, passionless couple believes your soulmate out there too",2
"no book is an island: on the dual identity of art",0
"massive document leak reveals offshore wealth of putin and his allies",0
"why this mom of four loves her 'jelly abs and shriveled up skin'",0
"nyc officials assure public most puddles of bodily fluid on streets not contaminated with ebola",2
"man just wants one trip to laundromat where he doesn't meet perfect woman",2
"'grand theft auto v' missions to focus largely on tutoring, community outreach",2
"what a pair of boots taught me about parenting and fads",0
"biden regales dnc with story of '80s girl band vixen breaking hard rock's glass ceiling",2
"'could've been me,' grumbles merrick garland watching gorsuch hearings at bar with fellow highway maintenance workers",2
"video game henchmen plan meetup around explosive barrels",2
"who lost iraq? and what we can do about it",0
"tiger attacks and kills zookeeper at an animal park in spain",0
"j.d. vance: republican presidential nominee in 2032?",0
"failing my way to success in brazil",0
"mother on trial for hitting, pinching toddler during long flight",0
"here's what you should know about that secret seychelles meeting",0
"gina rodriguez is giving trailblazing women the awards show they deserve",0
"report: fbi learns of plot to download old school",2
"tracy morgan forgives the truck driver who almost killed him",0
"north korea successfully harvests wheat in show of growing strength",2
"exhausted mueller trying to find trump organization russia documents amid thousands of harassment lawsuits",2
"final german u-boat surrenders to allied powers",2
"too big to eat",0
"largest ever all-female expedition sets sail for antarctica",0
"here's a reminder of how far donald trump has flip-flopped on health care",0
"inside bernie worrell's all-star nyc benefit",0
"poll: trump and clinton are both spectacularly unpopular candidates",0
"mitt romney, paul ryan to awkwardly hug, high five for next three months",2
"michelle obama not so keen on president's new bangs",2
"aclu drags taylor swift for trying to silence critic",0
"scenes from a drunken huddle of angry white men",0
"impressive mom nails skateboard trick while pushing stroller",0
"nation's rich and powerful wondering when rest of americans will just give up",2
"metallica board of directors debates whether new riff will have negative impact on shareholder value",2
"gop throws all financial support behind one candidate",2
"woman only dates on national television now",2
"stripper thinks customer flirting with her",2
"ceo spends 30 percent of earnings staying out of jail",2
"isis having difficulty finding american recruits physically fit for jihad",2
"bon appétit denies allegations that they responsible for millions of pro-quiche twitter bots",2
"women's health and undernutrition in the u.s.",0
"why this congressman is skipping the inauguration and marching with women",0
"ben carson slowly floats away from earth",2
"arthamptons lifetime achievement award: ruth appelhof at the maidstone",0
"nbc on olympics coverage: 'sorry we didn't alter the laws of space and time to accommodate people's schedules'",2
"5 crazy things about monday night's historic kansas-oklahoma game",0
"so that's why marijuana gives you the munchies",0
