File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"allowing your children to fail will help them succeed",-1,-1,MATCH
"report: snoring may increase risk of having throat slit during night by loved one",1,1,MATCH
"an education revolution in one word",-1,-1,MATCH
"white house declares war on dsl provider",1,1,MATCH
"pope francis captivated by teen cancer patient's rendition of 'ave maria'",-1,1,FAIL
"bacon-scented undies mean all your panty problems are cured",-1,-1,MATCH
"suborbital ballistic-propulsion engineer not exactly a rocket scientist",1,-1,FAIL
"colbert has a few blistering extra questions mueller can ask trump",-1,-1,MATCH
"5 bittersweet truths that put life into perspective",-1,-1,MATCH
"report: more american fifth-graders taking gap year to unwind before middle school",1,1,MATCH
"science strikes back: the power of data in the face of 'alternative facts'",-1,-1,MATCH
"progressive activist group targets vulnerable democratic senators on health care",-1,1,FAIL
"the ultimate livingston, montana, road trip playlist",-1,-1,MATCH
"mister rove, master of the smear",-1,-1,MATCH
"gop promises americans will be able to keep current medical conditions if obamacare repealed",1,-1,FAIL
"trump replaces ice chief daniel ragsdale, appoints thomas homan",-1,-1,MATCH
"director of high-school play buys director's chair out of own pocket",1,1,MATCH
"website's built-in search engine just pathetic",1,1,MATCH
"ted cruz worried all the good countries to wall off taken by other candidates",1,1,MATCH
"glaad to honor any mainstream film that gets one thing right about being gay",1,1,MATCH
"newly discovered recordings reveal beatles actually terrible group",1,1,MATCH
"making your (wedding day) list and checking it twice",-1,-1,MATCH
"when it comes to health care, there are 2 americas, and these maps are proof",-1,-1,MATCH
"art world relieved as thieves steal pretty terrible late period renoir work",1,1,MATCH
"lindsey buckingham asks for more screaming at stevie nicks in monitor",1,1,MATCH
"an open letter on behalf of undocumented immigrants",-1,-1,MATCH
"how nebraska can return to college football greatness",-1,-1,MATCH
"prince harry engaged to woman who will never love him the way 29-year-old idahoan graphic designer jennie hoffman does",1,-1,FAIL
"koko the gorilla now just flipping everybody off",1,-1,FAIL
"louis c.k. compares child molesting to eating candy bars on 'snl'",-1,1,FAIL
"nation celebrates full week without deadly mass shooting",1,1,MATCH
"gina rodriguez is bringing a show about an undocumented family to tv",-1,-1,MATCH
"trump administration may use executive authority to tweak obamacare's rules",-1,-1,MATCH
"nypd cop who fatally shot ramarley graham found guilty of bad judgment",-1,-1,MATCH
"governor pardons self for living",1,1,MATCH
"other nurse thought it was funny",1,1,MATCH
"john bolton arrives in office excited to see so many familiar wars",1,1,MATCH
"cecily strong responds to 'weekend update' change",-1,1,FAIL
"restaurant bartender leaves a single beer out to remember fallen soldier",-1,-1,MATCH
"megachurch pastor abruptly retires after allegations of improper conduct go public",-1,1,FAIL
"nikki haley takes a swipe at marco rubio, saying he 'believes in amnesty'",-1,-1,MATCH
"mexican immigrant challenges trump's hateful rhetoric with powerful photo series",-1,-1,MATCH
"the surprising benefit of going through hard times",-1,-1,MATCH
"friend who sent link to 8-minute youtube video must be fucking delusional",1,-1,FAIL
"u.s.-mexico relations almost as bad as war times, says former mexican president",-1,-1,MATCH
"bush urges senate to give alito fair, quick, unanimous confirmation",1,1,MATCH
"cuba to buy car",1,1,MATCH
"girl has just enough physical flaws to maybe take man seriously",1,1,MATCH
"glitch in country allows citizens to temporarily walk through tables",1,1,MATCH
"blood-soaked mayor bloomberg announces homelessness no longer a problem in new york city",1,-1,FAIL
"college freshman already loves it",1,1,MATCH
"why these trump voters are sticking up for an undocumented neighbor",-1,-1,MATCH
"don lemon says he would probably be like malcolm x if he wasn't a journalist",-1,-1,MATCH
"these photos of abandoned places around the world are real creepy",-1,-1,MATCH
"god hurting after eating 20-piece spicy angel wings",1,1,MATCH
"gwyneth paltrow reported as news",1,1,MATCH
"i am not a summertime mom",-1,-1,MATCH
"ian mckellen says actresses used to proposition directors for sex",-1,-1,MATCH
"officer's life saved when he shoots bullet directly into suspect's gun",-1,1,FAIL
"just a friendly and wildly hot reminder that oscar isaac is playing hamlet",-1,-1,MATCH
"area horse hung like horse",1,1,MATCH
"gaunt, sickly kirby takes leave of absence from video games following stomach cancer diagnosis",1,1,MATCH
"no one in ballet audience realizes how bad dancers smell",1,-1,FAIL
"dwayne 'the rock' johnson shows his nurturing side in hilarious video",-1,-1,MATCH
"nasa says presence of diving board on mars confirms planet may have once contained water",1,1,MATCH
"study finds 79% of statistics now sobering",1,1,MATCH
"if you've ever been told you're too sensitive...",-1,1,FAIL
"census bureau: 9,000 to 15,000 people work at census bureau",1,1,MATCH
"so that's what all those codes on your baggage tag mean",-1,-1,MATCH
"air traffic controller likes pattern he has going",1,1,MATCH
"5 essential lists to make before the end of this year",-1,-1,MATCH
"brian williams cancels planned 'letterman' appearance",-1,1,FAIL
"marco rubio climbs over garden wall for forbidden midnight meeting with super pac",1,1,MATCH
"area film buff wondering what pauline kael would say about cookie's fortune",1,1,MATCH
"relationship at point where woman has to learn boyfriend's family's weird card games",1,1,MATCH
"dorm room decorated with empty bottles of adderall",1,1,MATCH
"report finds drug tunnels most intact transport infrastructure in u.s.",1,1,MATCH
"several injured by accidental gunfire at waldorf astoria wedding party",-1,1,FAIL
"i tried these 4 meal kit services so you don't have to",-1,-1,MATCH
"i'm entering the empty nest stage of purses",-1,-1,MATCH
"butch lesbians open up about a big misconception about their sex lives",-1,-1,MATCH
"tv is finally catching up with real single women",-1,-1,MATCH
"pork roll ice cream a hot item at new jersey farm",-1,-1,MATCH
"romney's acceptance speech to avoid mentioning personal, professional, religious, political life",1,1,MATCH
"and that's how i beat shaq ... at a game of mind control",-1,-1,MATCH
"man who can't get enough mucus enjoying winter season",1,1,MATCH
"trump campaign ponders going negative",1,-1,FAIL
"u.s. figure skating team makes history with record number of asian-americans",-1,1,FAIL
"oscars 2018: the complete winners list",-1,-1,MATCH
"aide interrupts event to inform bush about 10th anniversary of 9/11",1,1,MATCH
"objection, your honor",-1,-1,MATCH
"christ returns for some of his old things",1,1,MATCH
"study: more couples delaying divorce until kids old enough to remember every painful detail",1,1,MATCH
"what makes a gop leader resist trump?",-1,-1,MATCH
"how this transgender political hopeful plans to capitalize on 'milestone' ruling",-1,-1,MATCH
"first 'teenage mutant ninja turtles 2' trailer reveals bebop and rocksteady",-1,-1,MATCH
"scientists announce shrimp just as dumb as they thought",1,1,MATCH
"the hidden heroes of gaziantep",-1,-1,MATCH
"woman apparently wants to smell edible",1,1,MATCH
"sexualized octogenarian flapper girl still earning living for someone",1,1,MATCH
"jeeves asked about genital warts",1,1,MATCH
"the one word that shifted my attitude about fear",-1,-1,MATCH
"expert conversation: 'the right to luxury could constitute a legitimate claim'",-1,-1,MATCH
"mom loved 'fruitvale station'",1,1,MATCH
"donald trump: if the economy is gonna explode, let it happen quickly",-1,-1,MATCH
"woman constantly treating herself for once",1,1,MATCH
"halloween decorations blending in nicely with christmas lights",1,-1,FAIL
"consumer confidence verging on cockiness",1,1,MATCH
"local gym teacher loves forcing children to dance",1,1,MATCH
"obama blasts afghans for expelling reporter -- so why the continued pursuit of 'nyt' reporter james risen?",-1,-1,MATCH
"former versace store clerk sues over secret 'black code' for minority shoppers",-1,-1,MATCH
"this is probably the first mammal extinct because of man-made climate change",-1,-1,MATCH
"media organizations make pilgrimage to facebook headquarters to lay content at foot of mark zuckerberg",1,1,MATCH
"how to give your bedroom a polished look",-1,-1,MATCH
"big brothers big sisters honors nbc entertainment's jennifer salke with sherry lansing award",-1,1,FAIL
"senate votes 64-36, not sure on what",1,1,MATCH
"one last ruben studdard reference wafts gently into the cool evening air",1,-1,FAIL
"cop confident he'll be exonerated by clear video evidence of him shooting defenseless black man",1,-1,FAIL
"jogger clearly on first run of plan to turn life around",1,1,MATCH
"taylor swift apparently now dating 'garfield' creator jim davis",1,1,MATCH
"rare pokemon sparks massive stampede in taiwan",-1,1,FAIL
"jessica simpson's hsn appearance has some scratching their heads",-1,-1,MATCH
"you should love beyonce!",-1,-1,MATCH
"everyone on campus afraid of that one bar",1,1,MATCH
"swiss unable to maintain neutrality toward delicious pastries",1,1,MATCH
"iran's amazing spider-woman climbs a wall so fast it doesn't look real",-1,-1,MATCH
"public-speaking student to make point of gesturing",1,1,MATCH
"dwight howard is finished masquerading as a superstar",-1,-1,MATCH
"in a 1991 film, shell oil issued a stark warning about climate change risks",-1,-1,MATCH
"watch: how belgium became a hotbed for terrorism",-1,-1,MATCH
"man records every detail of his life for 5 years",-1,1,FAIL
"elderly man hailed as alert",1,1,MATCH
"it's not getting any easier for women to become ceos",-1,-1,MATCH
"mary j. blige encourages 'real talk' on new radio show",-1,1,FAIL
"liberal lion on donald trump's least favorite court lets him have it on immigration",-1,-1,MATCH
"sean spicer walking around white house in sunglasses and baseball cap to avoid press",1,1,MATCH
"european commission president rips brexit leaders as 'sad,' 'not patriots'",-1,1,FAIL
"police find recorded 'confession' on austin bomber's cellphone",-1,-1,MATCH
"how do i teach my girls to love their bodies when i hate mine?",-1,-1,MATCH
"scout returns with news of quicker checkout line to the east",1,-1,FAIL
"defense: 'george zimmerman is, you know, he's a decent enough guy'",1,-1,FAIL
"area woman not good enough artist to justify eccentricities",1,1,MATCH
"mom breaks into son's apartment at night to administer 2013 flu vaccine",1,1,MATCH
"sports de-emphasized",1,1,MATCH
"breitbart fires reporter over her islamophobic tweets post-london attack",-1,-1,MATCH
"north carolina residents terrified after hearing state passed new law",1,-1,FAIL
"ryan reynolds wished his brother a happy birthday the only way he knows how",-1,-1,MATCH
"dutch embassy feels driven to fact-check trump's islamophobic retweet",-1,-1,MATCH
"ellen degeneres prepares to host academy awards by spending eight hours a day in oscars simulator",1,1,MATCH
"fresca quietly takes control of 18-34 demographic in daring overnight raid",1,1,MATCH
"detective endangers own life by looking forward to upcoming retirement",1,1,MATCH
"president, cabinet move into new open plan offices",1,1,MATCH
"'kimmy schmidt' star tituss burgess follows up 'peeno noir' with ode to multicultural penis",-1,1,FAIL
"man pushing self to point of effort",1,1,MATCH
"inside: america's love affair with neurotic jewry",1,1,MATCH
"visionary sports columnist asserts that muhammad ali's greatest fight wasn't in the ring",1,-1,FAIL
"grotesque child born with only 99% normal human dna",1,1,MATCH
"new device converts grass to meat",1,1,MATCH
"self-conscious panda swears it overheard zookeeper refer to it as 'giant'",1,1,MATCH
"reports: pixar executive takes leave of absence after sexual harassment complaints",-1,1,FAIL
"trump administration claims it's not blocking abortion for detained immigrant teen",-1,-1,MATCH
"british royal family concerned after queen elizabeth ii beheads 7 tourists",1,-1,FAIL
"warrantless surveillance bill to protect nation by creating dozens of future whistleblowers",1,1,MATCH
"some people are pissed off about the casting of a black hermione granger",-1,-1,MATCH
"why every man should try to be more like idris elba",-1,1,FAIL
"report: gen x irony, cynicism may be permanently obsolete",1,1,MATCH
"mark hamill rips his role in 'last jedi': 'he's not my luke skywalker'",-1,-1,MATCH
"microwave-resistant potato alarms scientists",1,1,MATCH
"subway drops jared fogle as spokesperson",1,1,MATCH
"everyone in sporting goods store looking for something to get on stepson's good side",1,1,MATCH
"nfl referee ed hochuli denies cam newton's ageism allegations",-1,1,FAIL
"oscar meyer introduces new wiener mobility scooter",1,1,MATCH
"voter nostalgically looks back at time he was uninformed about candidates",1,1,MATCH
"woman forced to converse awkwardly with bank-promotion clown",1,1,MATCH
"ikea australia's response to kanye west's collaboration request is absolutely perfect",-1,-1,MATCH
"lebanon's ex-pm says he will return amid claims he was being held captive by saudis",-1,-1,MATCH
"mom and dad take hilariously relatable back-to-school photos",-1,-1,MATCH
"france-bound airliner grounded at amsterdam over threatening tweet",-1,-1,MATCH
"stripper not in phone book",1,1,MATCH
"bill maher thanks donald trump for exposing 'hypocritical' evangelicals",-1,-1,MATCH
"'american crime' is a fine show, and we have absolutely, positively no idea where it's going",-1,-1,MATCH
"bored predator drone pumps a few rounds into mountain goat",1,-1,FAIL
"person of interest gets away from george zimmerman",1,1,MATCH
"thousands of brazilians take to the streets to demand president's impeachment",-1,-1,MATCH
"man who faced 20 years for marijuana possession freed after legal battle",-1,-1,MATCH
"'it's the heart of mississippi': meet the people of oxford",-1,-1,MATCH
"maxine waters to bill o'reilly: 'i'm a strong black woman, and i cannot be intimidated'",-1,-1,MATCH
"nipple of baby's bottle pierced for authenticity",1,1,MATCH
"michele bachmann announces bid to be discussed more than she deserves in 2012",1,1,MATCH
"tampons and death threats: tackling transphobia and the period taboo",-1,-1,MATCH
"vet sets out to swim mississippi river in memory of fallen soliders",-1,1,FAIL
"donald trump has spent less than any other primary front-runner",-1,-1,MATCH
"so you want to be an entrepreneur? 4 reasons to think twice",-1,-1,MATCH
"putting up with dave's shit not in job description",1,1,MATCH
"terry gilliam barbecue plagued by production delays",1,1,MATCH
"speed stick now available in neapolitan",1,1,MATCH
"umpqua community college wasn't exactly a 'gun-free zone'",-1,-1,MATCH
"here is what no one says out loud about raising a 13-year-old son with autism",-1,-1,MATCH
"queen elizabeth to think mainly about her approaching death throughout olympics ceremony",1,-1,FAIL
"this teenager's gory special effects videos are bloody impressive",-1,-1,MATCH
"new mlb rules aim to speed baseball games in 2018",-1,1,FAIL
"family business",-1,1,FAIL
"africa is inspiring these chinese transplants to reflect on their culture",-1,-1,MATCH
"changing the human narrative",-1,-1,MATCH
"militants launch three attacks in somalia and kenya in 24 hours",-1,-1,MATCH
"exercise briefly considered",1,1,MATCH
"man invisible on gchat observes world from impregnable perch",1,1,MATCH
"poignant dying words wasted on dumbshit nephew",1,1,MATCH
"some people think starbucks is promoting 'gay agenda' on holiday cups",-1,-1,MATCH
"beyonce steps out in yet another affordable look",-1,1,FAIL
"cocktail party gets as wild as it's going to get",1,1,MATCH
"adult bookstore to enhance shopping experience with café",1,1,MATCH
"senator brings obscene material to national attention",1,1,MATCH
"jane fonda: celebrities must still speak out against 'predator-in-chief' donald trump",-1,-1,MATCH
"lady gaga, jlaw and more sign letter opposing texas anti-lgbtq legislation",-1,-1,MATCH
"this is what it's like to free dive with whales",-1,-1,MATCH
"man tries to kill spider with lighter, starts gas station blaze",-1,1,FAIL
"creative writing professor takes time to give every student personalized false hope",1,1,MATCH
"report: causes of death getting less cool over time",1,1,MATCH
"really hip 90-year-old figures he has every right to torrent glenn miller's 'in the mood'",1,1,MATCH
"pornography-desensitized populace demands new orifice to look at",1,1,MATCH
"it's national 'twilight zone' day, so here's every creepy laugh from the show",-1,-1,MATCH
"woman fulfills manifest destiny of hardwood floor throughout home",1,1,MATCH
"tea party congressman calls for tax breaks to put out raging wildfire in district",1,1,MATCH
"cat prepares for anal display in owner's face",1,-1,FAIL
"liquor commercial featuring dance party on pirate ship also includes important message about responsibility",1,1,MATCH
"report: 70% of trump endorsements made after staring at bedroom ceiling for 4 hours",1,1,MATCH
"'look at all the tiny houses,' whispers trump as jet reaches 10,000 feet",1,-1,FAIL
"the gop would probably have a better chance of winning without trump",-1,-1,MATCH
"trump inspires thousands of kids to believe they could one day grow up to be president of confederacy",1,1,MATCH
"greg hardy unapologetically denies domestic abuse allegations",-1,1,FAIL
"girlfriend's cat choked a little",1,1,MATCH
"guy looking to feel horrible about aspect of everyday life decides to watch documentary",1,1,MATCH
"japan puts military on alert for possible north korea missile launch",-1,-1,MATCH
"cosme: an invitation always accepted",-1,-1,MATCH
"what's half of $33.35?",-1,1,FAIL
"8-year-old boy surprises marine dad during firefight in afghanistan",1,1,MATCH
"'downton abbey' season 6 trailer previews an emotional goodbye",-1,-1,MATCH
"parents debate: should you send your kids to camp?",-1,-1,MATCH
"gated community under siege by savages",1,1,MATCH
"that guy from that one show attempting comeback",1,1,MATCH
"people are trying to listen to 'serial,' so can you kindly stfu?",-1,-1,MATCH
"the way we see: this artweek.la (may 26, 2014)",-1,-1,MATCH
"british public on the hunt for 'witches' marks' this halloween",-1,-1,MATCH
"what not to do during an interview",-1,-1,MATCH
"police leaders join effort to reduce incarceration rate",-1,-1,MATCH
"as more borders close, families rush for refuge",-1,-1,MATCH
"jay z honored to be nominated in same category as jay z",1,1,MATCH
"crowd outside white house hoping to catch glimpse of president naked",1,1,MATCH
"the most feminist white house in history just made one of its last moves on equal pay",-1,-1,MATCH
"man totally proud of last night's drunken phone calls",1,1,MATCH
"owner of independent comic book store in ohio not quite sure how he's still in business",1,1,MATCH
"chances are your new year's resolution will end today",-1,-1,MATCH
"well known gresham, or musicians form gresham, or supergroup",1,-1,FAIL
"isis losing its 'capital' is a pivotal defeat for the terrorist group",-1,-1,MATCH
"new texas legislation would require whiskey bottles to be shot out of air immediately after being emptied",1,1,MATCH
"bernie sanders shows how reagan destroyed the middle class",-1,-1,MATCH
"report: 1 in 5 air ducts contains person looking, listening in on you",1,1,MATCH
"harvard's black students pen powerful response to grand jury decisions",-1,-1,MATCH
"now is the time for blame: alan kurdi and the myth of a 'generous' canada",-1,-1,MATCH
"fbi launches nationwide manhunt for new office manager",1,1,MATCH
"diy holiday gift bag",-1,1,FAIL
"the unicorn frappuccino is coming to a starbucks near you",-1,-1,MATCH
"farewell to jean nidetch, patron saint of weight watchers",-1,1,FAIL
"vilsack stays up all night with sick corn plant",1,1,MATCH
"sean spicer just so happens to be asleep during melissa mccarthy's 'saturday night live' sketches",-1,1,FAIL
"donald trump insists he has the 'complete power' to pardon, as russia probe persists",-1,-1,MATCH
"why shrimp scampi has been on america's mind all week",-1,-1,MATCH
"monster got tina",1,1,MATCH
"family knows better than to fall for mom's little bullshit speech about no presents this year",1,1,MATCH
"psst! disability competitiveness: pass it on!",-1,1,FAIL
"create an environment for your ultimate success",-1,-1,MATCH
"all of pregnant woman's favorite names used up on cats",1,1,MATCH
"slightest amount of physical contact apologized for",1,1,MATCH
"i cannot take gabrielle union's op-ed on nate parker lightly",-1,-1,MATCH
"desperate catholic church now offering sainthood to anyone who regularly attends weekly mass",1,1,MATCH
"anti-abortion women's marchers head back to washington",-1,1,FAIL
"industrial light & magic creates believable storyline",1,1,MATCH
"lawsuit accuses glass artist dale chihuly of plagiarizing work",-1,1,FAIL
"secretary of education given something to do",1,1,MATCH
"it will take more than comey's testimony to sink trump",-1,1,FAIL
"hillary clinton gives emotional shoutout to daughter of slain sandy hook principal",-1,1,FAIL
"fuck, tampon scented",1,1,MATCH
"from 13 to 23: a study in artificial maturity",-1,-1,MATCH
"refugee blues",-1,1,FAIL
"trump 'office' parody is a glimpse at the buffoonery we have in store",-1,-1,MATCH
"darius rucker cries for the love of the gamecocks, who reach final four",-1,-1,MATCH
"poll: 89% of americans believe obama has failed to bring america closer to celestial utopia of endless pleasure",1,1,MATCH
"neighborhood has gotten a lot safer since mayor vanquished fire troll",1,-1,FAIL
"usa original movie not that original",1,1,MATCH
"brazil probes olympics threats after group backs islamic state",-1,1,FAIL
"'mean girls' director signs on for new comedy",-1,1,FAIL
"whoopi goldberg says the oscars 'can't be that racist' because she won once",-1,-1,MATCH
"convulsing teen bleeding from eyes, nose thinks he can feel the synthetic weed kicking in",1,-1,FAIL
"where is happiness? the question was answered two millennia ago",-1,-1,MATCH
"what it's like to have face blindness",-1,-1,MATCH
"white house blames deadly gaza violence on hamas 'propaganda'",-1,-1,MATCH
"apparently fire marshal wasn't just being a dick",1,-1,FAIL
"pope visits one of italy's most dangerous areas",-1,1,FAIL
"icymi: silicon valley's homeless and female friendship psychology",-1,-1,MATCH
"ex-israeli defense chief: netanyahu wanted to attack iran in 2010",-1,-1,MATCH
"paula cole reveals the secret (and dark) history of the 'dawson's creek' theme song",-1,-1,MATCH
"ethics attorney says rep. john conyers verbally abused her as his staffer",-1,-1,MATCH
"the equifax breach is bad, but there are steps that can help",-1,-1,MATCH
"tooth fairy helps self to more teeth",1,1,MATCH
"wsj reporter: trump may have reneged on border wall deal to hold on to campaign issue",-1,-1,MATCH
"5 states to decide whether to legalize marijuana or continue honoring god",1,-1,FAIL
"jesus-loving co-worker believes she's not alone at lunch table",1,1,MATCH
"the pope and the politics of hope",-1,-1,MATCH
"obama reminds nation that he's taking personal day next friday",1,1,MATCH
"43 percent of americans are afraid to find out what's in hot dogs",-1,1,FAIL
"donald trump spends another valentine's day completely alone",1,-1,FAIL
"avocados are about to get even more expensive",-1,-1,MATCH
"queen cersei reading insults from 'the bachelor' is what tv dreams are made of",-1,-1,MATCH
"snowstorm in chicago delays hundreds of morning murders",1,-1,FAIL
"baby jesus and the war on christmas",-1,-1,MATCH
"fall movies every mom will see",-1,1,FAIL
"seriously, where do all the baby socks go?",-1,-1,MATCH
"17 tweets about the horrifying reality of accidentally sending a sext",-1,-1,MATCH
"long before the shooting, roseburg and its college were one",-1,-1,MATCH
"states enacted more than 60 abortion restrictions in 2016",-1,-1,MATCH
"brutal cold does not factor into man's decision to stay inside for two days straight",1,1,MATCH
"christopher cross finally reaches mexican border",1,1,MATCH
"misery may love company, but your company should not love misery",-1,-1,MATCH
"just when couple finally stops stressing about having a baby, they're still not pregnant",1,-1,FAIL
"president trump's war on children",-1,-1,MATCH
"'i make my own hours,' says man about to get fired",1,1,MATCH
"by letting go of perfection, i found my strength as a mother",-1,-1,MATCH
"zales introduces new line of casual dating diamond rings",1,1,MATCH
"why no more than a dribble of outside spending in kansas?",-1,-1,MATCH
"pamela anderson slams australia's treatment of refugee's dog in papua new guinea",-1,1,FAIL
"trump reportedly called germans 'very bad,' vowed to stop german car sales in the u.s.",-1,-1,MATCH
"u.s. changes motto to 'america... we're gonna make ya smile'",1,1,MATCH
"iowa board of tourism launches 'des moines is des perate' campaign",1,-1,FAIL
"pit bull lovers gather in washington",-1,1,FAIL
"2017: silent no longer",-1,1,FAIL
"prison escapee caught in florida after 56 years on the run",-1,-1,MATCH
"georgia executes gregory lawler for killing police officer, despite autism defense",-1,-1,MATCH
"report: majority of americans know which youtube clip they'll post following dustin hoffman's death",1,1,MATCH
"watch two gay cowboys get intimate in this steamy new music video (nsfw)",-1,-1,MATCH
"professor to 'part ways' with college over comments about islam",-1,1,FAIL
"cat turning on the lights is way more fun than a clapper",-1,-1,MATCH
"woman went into labor on beach in nice during attack",-1,1,FAIL
"'we are the same blood': the invisible lives of india's dalit women",-1,-1,MATCH
"high school elects gay 45-year-old homecoming king for first time in school history",1,-1,FAIL
"man updates little monologue recited when extended relatives ask how he's doing",1,1,MATCH
"trump: oscar mix-up happened because the focus was on attacking me",-1,-1,MATCH
"read live updates on the government shutdown",-1,-1,MATCH
"what's for breakfast? how about some monsanto weed killer?",-1,-1,MATCH
"¡que vivan los amos de casa!",-1,1,FAIL
"spy drone taken out of service after returning with creepy photos of insurgents changing",1,1,MATCH
"volkswagen's diesel settlement will fund range of clean air efforts",-1,1,FAIL
"clinton dragged up on stage to sing 'sweet home alabama' with the band",1,1,MATCH
"millions of plants sent from nation's garden departments to their deaths",1,1,MATCH
"trump campaign alumni start group focused on voter registration and fraud",-1,-1,MATCH
"father-son duo share lessons about balancing life and technology",-1,-1,MATCH
"gina rodriguez tears up as she gets a surprise visit from acting teacher",-1,-1,MATCH
"supreme court weighs if friendly tips worth millions constitute insider trading",-1,-1,MATCH
"few animals harmed in making of film",1,1,MATCH
"world's physicists complete study of physics",1,1,MATCH
"tale of how woman started making earrings out of scrabble tiles even more spellbinding than anticipated",1,1,MATCH
"redwood tree completes 300-year plan to lean slightly to left",1,1,MATCH
"why manufacturers should support ending crude oil export ban",-1,-1,MATCH
"woman has few enough friends to consider confiding in sister",1,1,MATCH
"nick cannon wilds out on twitter to shut down those mariah carey rumors",-1,1,FAIL
"sole surviving bridge club member didn't want to win like this",1,-1,FAIL
"5 successful tips for finding the best deal",-1,-1,MATCH
"roommate skulking around edge of party like victorian ghost child",1,1,MATCH
"new claritin flamethrower incinerates whatever causing allergies",1,1,MATCH
"parents of 6-year-old sorely regretting purchase of knock-knock-joke book",1,1,MATCH
"high school breathes sigh of relief as difficult teacher ages out of education system",1,1,MATCH
"10-year-old denies girl-liking allegations",1,1,MATCH
"don't be a product leader still failing in business",-1,-1,MATCH
"saving the world's last 3 northern white rhino",-1,-1,MATCH
"truther jihadist wishes al-qaeda had committed 9/11 attacks",1,1,MATCH
"area pie hole shut",1,1,MATCH
"cleveland ukrainian museum pulling out all stops to prepare for onrush of rnc visitors",1,1,MATCH
"royal baby eats first meal",1,1,MATCH
"why your happiest day at work was 5 years ago",-1,-1,MATCH
"study: 'hangin' in there' best one can now feel",1,1,MATCH
"eu headscarf ban ruling sparks faith group backlash",-1,-1,MATCH
"hats, apples, umbrellas, a pipe that is not a pipe: magritte, the magician of art.",-1,-1,MATCH
"ruptured pudding cup at large in area backpack",1,1,MATCH
"lab mouse nervous for first day of new job getting cancer",1,1,MATCH
"mason-dixon line renamed ihop-waffle house line",1,1,MATCH
"6 things no one tells women about their weight loss journey",-1,-1,MATCH
"what has becoming a parent done to me?",-1,-1,MATCH
"grey parrot disappointed to discover rest of aviary a bunch of idiots",1,-1,FAIL
"congress concerned about weirdo senator's increasingly violent legislation",1,1,MATCH
"white terror demands white action: what allies need to do right now for charlottesville",-1,1,FAIL
"patton oswalt wants you to know 'you're a f**king child' if you don't vote because you hate hillary",-1,-1,MATCH
"newsweek editors argue over what to make readers fear next",1,-1,FAIL
"study: only 40% of mice have little welcome mat, doorway leading to tiny home inside wall",1,1,MATCH
"why gq's amy schumer cover is a little disappointing",-1,-1,MATCH
"personals ad takes hardline anti-fatties stance",1,1,MATCH
"heroic cancer sufferer inspires others to get cancer",1,1,MATCH
"authorities fear youtube shooter might inspire wave of copycat content creators",1,1,MATCH
"mitt romney announces he's running for his life",1,1,MATCH
"the white house isn't going to respond to petition to arrest donald trump",-1,-1,MATCH
"police continue search for missing gunman",1,-1,FAIL
"david petraeus: white house is wrong, generals are 'fair game' for criticism",-1,-1,MATCH
"pulse nightclub shooter's father revealed as former fbi informant",-1,-1,MATCH
"the public health threat of private anger",-1,-1,MATCH
"someone called the cops on jerry seinfeld over a lemonade stand",-1,-1,MATCH
"girlfriend's dad pretty hot",1,1,MATCH
"gop presidential hopefuls fail again to sketch out an obamacare replacement",-1,-1,MATCH
"nasa discovers distant planet located outside funding capabilities",1,1,MATCH
"donald trump didn't actually roll back any legal protections for transgender kids",-1,-1,MATCH
"doctors recommend getting 8 centuries of cryosleep",1,1,MATCH
"an agenda for supporters of a two-state solution",-1,-1,MATCH
"purritos = cats, burritos, the internet. all our favorite things",-1,-1,MATCH
"silicon valley startup seeks to change the way women flee tech industry",1,-1,FAIL
"senator manchin's latest attempt at curbing opioid addiction is a very bad idea",-1,-1,MATCH
"restaurant that never has customers celebrates fifth weird year",1,1,MATCH
"mark zuckerberg prepares for congressional testimony by poring over lawmakers' personal data",1,-1,FAIL
"the bachelorette's 'whaboom' guy was the actual worst",-1,-1,MATCH
"an immigration fight gives jeb bush his best moment of the entire debate season",-1,-1,MATCH
"acknowledging the past",-1,-1,MATCH
"ayman al-zawahiri delivers tedtalk on changing face of terrorism",1,1,MATCH
"fox news statement taunting trump was '100 percent' roger ailes",-1,-1,MATCH
"with ebola no longer an international emergency, let's recall how america lost its mind over it",-1,-1,MATCH
"education for the world we want (part 2)",-1,-1,MATCH
"unclear if grandma just friends with 81-year-old widowed man",1,1,MATCH
"a letter to my teenage daughter",-1,-1,MATCH
"dreary, passionless couple believes your soulmate out there too",1,-1,FAIL
"no book is an island: on the dual identity of art",-1,-1,MATCH
"massive document leak reveals offshore wealth of putin and his allies",-1,-1,MATCH
"why this mom of four loves her 'jelly abs and shriveled up skin'",-1,-1,MATCH
"nyc officials assure public most puddles of bodily fluid on streets not contaminated with ebola",1,1,MATCH
"man just wants one trip to laundromat where he doesn't meet perfect woman",1,1,MATCH
"'grand theft auto v' missions to focus largely on tutoring, community outreach",1,1,MATCH
"what a pair of boots taught me about parenting and fads",-1,-1,MATCH
"biden regales dnc with story of '80s girl band vixen breaking hard rock's glass ceiling",1,1,MATCH
"'could've been me,' grumbles merrick garland watching gorsuch hearings at bar with fellow highway maintenance workers",1,1,MATCH
"video game henchmen plan meetup around explosive barrels",1,1,MATCH
