File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"trump white house's revolving door of staff changes expected to continue in the new year",-1,-1,MATCH
"hey, remember when bernie sanders played a rabbi in a rom-com?",-1,-1,MATCH
"federal government to be run by cheaper mexican officials",1,1,MATCH
"black athletes don't work on a plantation",-1,-1,MATCH
"kim kardashian is back on the town, and her look is... interesting",-1,-1,MATCH
"city offers free pot for the poor",-1,-1,MATCH
"'why did you have to wait until i resigned to let me know you appreciated me?'",-1,-1,MATCH
"butterfly on ankle marks passage into womanhood",1,1,MATCH
"state dept. asks u.s. citizens in libya what the hell they were doing in libya",1,-1,FAIL
"majority of americans thought we already had a moon base",1,-1,FAIL
"horrified by johnson & johnson's tactics, a sales rep wears a wire",-1,-1,MATCH
"behind the black curtain with tom brady: tears and concerns over patriots' dynasty",-1,-1,MATCH
"heaven slides to sixth place in annual quality of afterlife rankings",1,1,MATCH
"justice department: 'want to see a dead body?'",1,-1,FAIL
"5 reasons to love the new york city marathon",-1,-1,MATCH
"nyc mayor: 'reconcile yourselves with your god, for all will perish in the tempest'",1,-1,FAIL
"network like a genius: insights from a world-class marketing guru",-1,-1,MATCH
"can @jack save twitter?",-1,-1,MATCH
"coming out again!",-1,1,FAIL
"un quietly pushed into east river",1,1,MATCH
"ben carson wows iowa state fair attendees with massive 300-pound brain",1,-1,FAIL
"pregame foolishly squandered on actually planning out evening",1,1,MATCH
"report: on surface, glenbrook, oh a small town like any other",1,1,MATCH
"netanyahu doubles down against obama with powerpoint on perils of affordable care act",1,1,MATCH
"house investigates flint water crisis, but the governor isn't on the invite list",-1,-1,MATCH
"pentagon to surround self with pentagon decoys",1,1,MATCH
"huffpost hill - florida republicans giddily dust off 'sore loserman' posters",-1,-1,MATCH
"trump meets drugmakers, demands lower prices",-1,-1,MATCH
"awards given out randomly to skinny blonde women",1,-1,FAIL
"how to beat the winter blues, according to top experts",-1,-1,MATCH
"insurance only covers generic heart transplant",1,1,MATCH
"man wouldn't have worn costume to work if he'd known he was getting laid off",1,1,MATCH
"japanese businessman found hiding on golf course thinks mid-'80s economic boom still going on",1,1,MATCH
"donald trump's obsession with the polls has made it rough for some pollsters",-1,-1,MATCH
"bush not heard from for over a month",1,-1,FAIL
"trump responds to father of killed american soldier, can't name a single sacrifice",-1,-1,MATCH
"skeletons and ancient gold coins found during pompeii excavation",-1,-1,MATCH
"white house: 'this is not the geologic era to debate gun control'",1,-1,FAIL
"new preventative drug would kill people before they get alzheimer's",1,1,MATCH
"eric clapton ossifies",1,-1,FAIL
"carly fiorina scores well on social media in face-off with trump",-1,-1,MATCH
"trump says gulf states will pay for syrian safe zones. that's not the issue.",-1,-1,MATCH
"let food truly be your fuel",-1,-1,MATCH
"a commodore computer from the 1980s is still heating schools in michigan",-1,-1,MATCH
"mad men: om is where the heart is",-1,-1,MATCH
"hillary clinton nabs victory in new mexico primary",-1,-1,MATCH
"'finding dory' just keeps swimming past the box office competition",-1,-1,MATCH
"twitter roasts mariah carey for 'disaster' hot tea moment during new year's performance",-1,-1,MATCH
"this time ben carson didn't say he'd violate muslims' civil rights",-1,-1,MATCH
"taylor swift rocks a crop top for her new year's eve performance",-1,-1,MATCH
"hero firefighter: 'i'm a hero'",1,-1,FAIL
"bush to meet with agriculture secretary down in the holler",1,-1,FAIL
"boyfriend can really envision losing his sense of self long-term with this one",1,1,MATCH
"woman always thought she would have more impressive showerhead by this age",1,1,MATCH
"paul ryan halts push to bring back earmarks",-1,1,FAIL
"increasingly obsessed robert mueller forces wife to dye hair blond, dress like ivanka",1,1,MATCH
"6 reasons amber riley is a curvy style icon",-1,-1,MATCH
"baby fox who was supposed to die finds man who believes in her",-1,1,FAIL
"monkfish wishes monkfish weren't all the rage",1,-1,FAIL
"breathtaking photos of witch doctors and healers reveal the spiritual diversity of bolivia",-1,-1,MATCH
"win a $10,000 mall of america dream shooting spree!",1,-1,FAIL
"study seeks to measure 'scalia-ness' of donald trump's supreme court picks",-1,-1,MATCH
"family's euphemism for genitals really weird",1,1,MATCH
"english teacher already armed with deadly weapon called shakespeare",1,1,MATCH
"spotify hit with $1.6 billion lawsuit from publisher representing tom petty, neil young",-1,-1,MATCH
"doctor has troubling amount of available appointment slots",1,1,MATCH
"senator to try submitting rejected bill to canadian parliament",1,-1,FAIL
"thousands of rats tumble about uncontrollably inside snoopy balloon high above thanksgiving day parade",1,1,MATCH
"it's not far and einstein",-1,-1,MATCH
"report: gross-ass gourd all bumpy and shit",1,1,MATCH
"how new orleans proved urban-education reform can work",-1,-1,MATCH
"one size does not fit all: three questions to ask yourself when evaluating a financial advisor",-1,-1,MATCH
"something to vote for on november 8, 2016:          elect 279 candidates on election day and the united states leads the world in fighting climate change!",-1,-1,MATCH
"'take your kid to work day' results in npr newscast shutting down for full minute",-1,-1,MATCH
"k-pop fans lost their minds during the winter olympics closing ceremony",-1,-1,MATCH
"tom hanks brags how 'smokin' hot' rita wilson is after 29 years of marriage",-1,-1,MATCH
"german fairy tale ends predictably",1,-1,FAIL
"constitution rapidly ages another 100 years from stress of repeated crises",1,1,MATCH
"the 20 funniest tweets from women this week",-1,-1,MATCH
"buying everything hairstylist recommends would cost $8,000",1,-1,FAIL
"congress ties controversial cybersecurity bill to key spending package",-1,-1,MATCH
"wilbur ross shakes self awake after briefly dying during cabinet meeting",1,1,MATCH
"'the onion' hires several pastry chefs away from entenmann's to form new bakery",1,1,MATCH
"democrats fear that expectations for donald trump are a wee bit too low",-1,-1,MATCH
"burger king franchise owner adds sad little personal touches to restaurant",1,1,MATCH
"zoo orangutan feels he really connected with iowa woman",1,1,MATCH
"is art feminine?",-1,-1,MATCH
"jazzfest performer recognizes audience from last year",1,1,MATCH
"fireworks accident blows off tip of florida",1,1,MATCH
"3 summer trends anyone can pull off",-1,-1,MATCH
"'modern family' appears at 9 p.m. just as prophesied in 'tv guide'",1,1,MATCH
"an important reminder that the pay gap is not just a 'women's issue'",-1,-1,MATCH
"gas station clerk glad to see pump 2 doing so well today",1,1,MATCH
"hilarious haunted house photos are the funniest part of halloween",-1,-1,MATCH
"punxsutawney phil beheaded for inaccurate prediction on annual groundhog slaughtering day",1,-1,FAIL
"13 dead and 6 injured after blaze breaks out in french bar",-1,-1,MATCH
"mom-to-be breaks big news to husband with airplane pilot's help",-1,-1,MATCH
"inaugural parade route for donald trump doesn't violate first amendment, court rules",-1,-1,MATCH
"man avoids messing with texas",1,1,MATCH
"dear dads, thank you for who you are",-1,-1,MATCH
"chinese human rights activist wu gan sentenced to 8 years in prison",-1,-1,MATCH
"how states can help 5 million kids with a parent behind bars",-1,-1,MATCH
"local church full of brainwashed idiots feeds town's poor every week",1,1,MATCH
"'it's just a nice place to live': meet the people of charleston",-1,-1,MATCH
"ken burns not sure how to turn down ray romano's repeated offers to narrate next documentary",1,1,MATCH
"glorious heyday of youth spent in parking lot",1,1,MATCH
"bashar al-assad shares laugh with military leaders over time he once wanted to be a doctor and help people",1,-1,FAIL
"granny's powerful testimony through song",-1,1,FAIL
"man wearing sunglasses upside down on back of head still recovering from paul walker's death",1,1,MATCH
"11 great things about preschoolers",-1,-1,MATCH
"cartoon peppers on menu a foreboding warning to all who would dare order spicy entrees",1,-1,FAIL
"the worst place in the world for a child",-1,-1,MATCH
"there was only one thing this driver could do to avoid a head-on crash",-1,-1,MATCH
"jay-z ceo resigns after stock price plunges",1,-1,FAIL
"facebook status update field dreading what area man about to type into it",1,1,MATCH
"dear supreme court, our daughter is watching",-1,-1,MATCH
"future stock",-1,-1,MATCH
"obama's supreme court nominee just bragged about sending this man to prison. now he's free.",-1,1,FAIL
"this is how steve urkel happened",-1,-1,MATCH
"why millions of americans are raiding their retirement savings",-1,-1,MATCH
"man who cut off seymour hersh in traffic subject of 20-page 'new yorker' exposé",1,1,MATCH
"the 'perfect body' is a lie. i believed it for a long time and let it shrink my life",-1,-1,MATCH
"clinton blasts obama for slamming edwards jab",1,1,MATCH
"russell simmons leads 'i am a muslim too' rally in new york",-1,-1,MATCH
"did the restaurant owner actually say that to a rabbi?",-1,-1,MATCH
"pregnant wife has no idea which jonas brother she married",1,1,MATCH
"11 must-haves for your dog's first aid kit",-1,-1,MATCH
"7 workout rules you can totally ignore",-1,-1,MATCH
"carly fiorina shares heartbreaking story about father of 3 who couldn't meet sales goals",1,-1,FAIL
"pre-roe abortion providers on breaking the law to save women's lives",-1,-1,MATCH
"if disney princesses realized they could save themselves",-1,1,FAIL
"starring in hollywood blockbusters los angeles man's only claim to fame",1,1,MATCH
"ambitious social media startup has long-term 3-month plan for company",1,-1,FAIL
"the time i came out to my grandmother and she didn't die",-1,-1,MATCH
"britain to send 125 military advisers to iraq, says david cameron",-1,-1,MATCH
"9 fabulous gift ideas for older loved ones",-1,-1,MATCH
"courageous man overcomes woman's body language to continue hitting on her",1,1,MATCH
"fishermen hook 2 massive great whites off carolinas",-1,1,FAIL
"gop sen. bob corker: trump hasn't demonstrated 'stability' or 'competence'",-1,-1,MATCH
"grandma's only movie watched again",1,1,MATCH
"how third party voters and non-voters could shape the election",-1,-1,MATCH
"washington d.c. officer shoots woman carrying knife",-1,1,FAIL
"freed taliban prisoner thought trump presidency couldn't be real",-1,-1,MATCH
"world health organization adds gunfire, explosions to list of natural causes of death",1,1,MATCH
"donald trump will not get his son-in-law's newspaper's endorsement",-1,-1,MATCH
"lawsuit: trans students made to wear green bracelets to id themselves",-1,-1,MATCH
"frustration with husband taken out on soap scum",1,1,MATCH
"the global deal: a new economic consensus",-1,-1,MATCH
"after seeing a fifth-grader get bullied, this group of boys vowed to stand up for him",-1,-1,MATCH
"mom reports that hometown actually has a lot going on now",1,1,MATCH
"this is not your grandma's first brexit",-1,-1,MATCH
"'okay, gene, let's just get through this,' marketing executive beginning day tells self",1,1,MATCH
"no, going to pride week as an ally doesn't 'make you gay'",-1,-1,MATCH
"ana navarro calls out gop: you'd impeach hillary clinton over this",-1,-1,MATCH
"john legend kissing chrissy teigen's stomach is peak them",-1,-1,MATCH
"emeril bams groupie",1,-1,FAIL
"read the letter barack obama left donald trump upon leaving office",-1,-1,MATCH
"ceo would trade 5 percent of stock options for 10 percent more time with his kids",1,-1,FAIL
"pistachio biscotti with kirsch-soaked dried cherries",-1,-1,MATCH
"style replaces substance",1,-1,FAIL
"sweet video honors the amazing work of child life specialists",-1,-1,MATCH
"why my kids won't wish you a merry christmas",-1,-1,MATCH
"66 percent of u.s. citizens object to torture in nonetheless frightening poll",1,1,MATCH
"samsonite releases new roller wallet",1,1,MATCH
"bernie sanders repeatedly scolded for attempting to unionize debate moderators",1,-1,FAIL
"facebook was so adorable and harmless back in the day",-1,-1,MATCH
"we're all connected",-1,1,FAIL
"new series on 'the secret life of muslims' aims to subvert stereotypes",-1,1,FAIL
"is it time to level the playing field for college athletes?",-1,-1,MATCH
"report: obama to meet with congressional leaders on isis",-1,1,FAIL
"epic doug the pug music video compilation is giving us lyfe",-1,-1,MATCH
"huffpost rise: what you need to know on may 5",-1,-1,MATCH
"donald trump concedes he's 'not at all presidential' as he slams michael moore play",-1,-1,MATCH
"visiting parents do their best to praise son's new apartment",1,-1,FAIL
"lights go on: part xxxxii -- the power of her name",-1,-1,MATCH
"directions to ed's steak house",1,-1,FAIL
"stage door: death of a salesman, hell's belles",-1,-1,MATCH
"eat your veggies: 9 deliciously different recipes",-1,-1,MATCH
"closing of state aviary facilities puts hundreds of mentally ill birds on the streets",1,-1,FAIL
"47-second clip from 'family ties' season 3 now available on youtube",1,1,MATCH
"sensitive scientists report 5 in 5 women don't know how beautiful they are",1,-1,FAIL
"teen accepted into 113 colleges chooses full ride to hbcu",-1,1,FAIL
"north korea may test-launch missile around donald trump's inauguration, south korea warns",-1,-1,MATCH
"on-the-job sexual harassment: three women tell their sizzling hot tales",1,-1,FAIL
"bachelorette party saved by actual firemen",1,1,MATCH
"the sickly sweet children's books that inspired henry darger's dark imagination",-1,-1,MATCH
"georgia man shot by police who may have responded to wrong address",-1,1,FAIL
"area man bored with all the porn he owns",1,1,MATCH
"family comforted by thought that man's death will prevent others from climbing war memorial to pretend to fuck horse",1,1,MATCH
"coroner's report: john denver had sunshine on shoulders at time of crash",1,1,MATCH
"women who love donald trump say he gets a bad rap from the media",-1,-1,MATCH
"black community united by love of homeboys in outer space episode",1,-1,FAIL
"cia to shift focus to greeting cards",1,-1,FAIL
"recording academy reminds aging musicians to die before december 15 to be included in 2017 grammy tributes",1,1,MATCH
"watch live: dave coulier dishes on 'fuller house'",-1,-1,MATCH
"study: 90% of americans strongly opposed to each other",1,1,MATCH
"how zuckerberg's llc could be more effective than charity",-1,-1,MATCH
"trump tells 57,000 honduran immigrants to leave or risk deportation",-1,-1,MATCH
"water pistol fired using sideways gangsta grip",1,-1,FAIL
"fyi, the hair on your head can hold up to the weight of 2 elephants",-1,-1,MATCH
"the gift is giving",-1,-1,MATCH
"the eyes have it on this week's beauty list",-1,-1,MATCH
"new gop plan offers tax breaks on all contributions tucked into congressmen's suit breast pocket",1,1,MATCH
"according to nutritional information, local man just had 16 servings of fritos",1,1,MATCH
"kevin spacey should host the oscars!",-1,-1,MATCH
"creepy older brand clearly targeting female 18-to-24-year-olds",1,-1,FAIL
"internal email: sinclair ceo tells employees not to let 'extremists' bully them",-1,1,FAIL
"zoo hosts contest to name baby of pregnant gift shop worker",1,1,MATCH
"gratitude for thank-you note plunges friends into inescapable appreciation spiral",1,1,MATCH
"hoosier hostility: not the american way",-1,-1,MATCH
"ted cruz will speak at the gop convention",-1,-1,MATCH
"man's body running out of ideas to convince him he full",1,1,MATCH
"gop delegate reports violent threats from trump supporters",-1,-1,MATCH
"concept car designers struggling to think of cool new ways for doors to open",1,-1,FAIL
"why we need the disclose act",-1,-1,MATCH
"prosthetic arm stuck in vending machine",1,-1,FAIL
"sleepover guests can only wonder what mysterious delights lie tucked inside off-limits room",1,1,MATCH
"latina student who filmed 'build a wall' chant speaks out about backlash",-1,-1,MATCH
"hundreds of hbcu students march to the polls to urge people to vote",-1,-1,MATCH
"tokyo squeezes in five more residents",1,-1,FAIL
"why the rule of law is key to china's modernization",-1,-1,MATCH
"4 resolutions every runner should make",-1,-1,MATCH
"man figures he has 2 more bites of roommate's leftovers before it noticeable",1,1,MATCH
"thousands gather to watch losing incumbents marched out of washington",1,1,MATCH
"14 photos that show the special bond between moms and daughters",-1,-1,MATCH
"jeff bezos assures amazon employees that hr working 100 hours a week to address their complaints",1,-1,FAIL
"you can just push shit in back seat out of way",1,1,MATCH
"proof that human alex jones is most certainly not part reptile",-1,-1,MATCH
"crocodile bites off bush's arm",1,1,MATCH
"too old to drive? think again, google to the rescue.",-1,-1,MATCH
"10 easy-to-tackle super bowl sweets",-1,-1,MATCH
"celeb men are leading a male mental health revolution",-1,-1,MATCH
"trump ally roger stone says gop nominee should release tax returns 'immediately'",-1,-1,MATCH
"a classic jason somehow gets mixed into area man's anecdote collection",1,1,MATCH
"everything a joke to local teen",1,1,MATCH
"suri cruise somehow already 11",1,-1,FAIL
"is music dead? (thoughts on the music industry after sxsw 2015)",-1,-1,MATCH
"united flight diverted after dog loaded on plane by mistake",-1,-1,MATCH
"why millennials need to stand out (or what i'd say in a commencement speech)",-1,-1,MATCH
"man must be living with roommates by choice at this point",1,1,MATCH
"cindy crawford and her look-alike family show support at charity event",-1,-1,MATCH
"kim, cosby and kim: 2014's greatest fails",-1,-1,MATCH
"reeva steenkamp can 'rest in peace' after oscar pistorius' sentence doubled, her family says",-1,-1,MATCH
"excited juror feels like murder trial being put on just for her",1,1,MATCH
"new study finds humans shouldn't spend more than 5 consecutive hours together",1,1,MATCH
"movie review: edge of tomorrow... don't go there",-1,1,FAIL
"new study finds link between breastfeeding, always knowing what's right for everyone",1,1,MATCH
"area man has no idea how he got on hamas e-mail list",1,1,MATCH
"heavy rains, flooding damage thousands of homes in the south",-1,-1,MATCH
"creating a chemically-free home is easier and cheaper than you think",-1,-1,MATCH
"what these celebrities have to say about bullying may not be what you're expecting",-1,-1,MATCH
"progressive challenger wants birmingham to be 'frontline resistance to trump policies'",-1,-1,MATCH
"tasting your way around the wizarding world of harry potter - diagon alley",-1,-1,MATCH
"the call for a national crime and justice task force",-1,-1,MATCH
"report finds populace has collective goodwill to come together for only 5 more national tragedies",1,1,MATCH
"israeli soldiers open fire on palestinians carrying potentially dangerous injured friends",1,1,MATCH
"world war ii erupts: haunting color photos from 1939 poland",-1,-1,MATCH
"alternative-medicine practitioner refuses alternative method of payment",1,1,MATCH
"entire nation pitches in to save yosemite",1,1,MATCH
"terry tate takes down donald trump over his disgusting comments about women",-1,-1,MATCH
"revolutionary advances in abortion access: why not in the u.s., too?",-1,-1,MATCH
"medical experts disappointed with man who failed to live up to life expectancy",1,1,MATCH
"jfk jr. celebrates 10,000th coupling",1,-1,FAIL
"'fuck you,' obama says in hilarious correspondents' dinner speech",1,-1,FAIL
"new sympathetic alarm clock just lets you sleep",1,1,MATCH
"the creators of 'supergirl' know that title is a bit misogynistic",-1,-1,MATCH
"terrifying mutation killing off u.s. cabinet members one at a time",1,-1,FAIL
"meghan markle confirms her dad won't attend the royal wedding",-1,-1,MATCH
"blue whale found dead on northern california beach likely struck by ship",-1,1,FAIL
"congress just gave up its chance to slightly roll back the drug war",-1,-1,MATCH
"'13 reasons why': stop telling young women true love will save them",-1,-1,MATCH
"starved dogs thrown from van are learning to trust humans again",-1,-1,MATCH
"leonardo dicaprio hopes he screamed and cried good enough in 'the revenant' to win oscar",1,1,MATCH
"in celebration of our national anthem's bicentennial",-1,-1,MATCH
"imaginary brain tumor spreading rapidly",1,-1,FAIL
"letter from employer thankfully omits balls-copying incident",1,-1,FAIL
"maybelline introduces line of injectable makeup to enhance appearance of internal organs",1,1,MATCH
"teacher grading papers next to you on plane not pulling any punches",1,1,MATCH
"swollen rex tillerson spotted rushing to place mouth over leaks spouting in keystone pipeline",1,-1,FAIL
"catholic church speaks out against decadent, sinfully rich dessert",1,1,MATCH
"tom delay to pursue corruption in private sector",1,-1,FAIL
"pediatricians announce 2011 newborns are ugliest babies in 30 years",1,-1,FAIL
"nyt editorial board unloads on trump: 'the law is coming'",-1,-1,MATCH
"the problem with paternalizing disabled people to protest donald trump",-1,-1,MATCH
"bride always dreamed about making fiancé's friends sweat asses off in fucking sun",1,1,MATCH
"samsung to halt global sales, exchanges of galaxy note 7",-1,-1,MATCH
"website humiliating itself",1,-1,FAIL
"under trump, union election rules could be tilted in employers' favor",-1,-1,MATCH
"report: former nfl kicker threatened students before fatal crash",-1,1,FAIL
"8 conversations you need to have before marrying again",-1,-1,MATCH
"ellen isn't interested in having donald trump on her show",-1,-1,MATCH
"how good do you want to be?",-1,-1,MATCH
"jury awards ex-employee of roscoe's chicken n' waffles $1.6m in race discrimination suit",-1,-1,MATCH
"a pissing contest, with nukes",-1,-1,MATCH
"biden unleashes torrent of vomit on debate stage",1,1,MATCH
"tom cruise shares frightening slow motion video of ankle-breaking stunt",-1,-1,MATCH
"korean 'fifty shades' parody has crazy twist you won't see coming",-1,1,FAIL
"the smart way to sell your clothes on ebay",-1,-1,MATCH
"update: 'the onion' has halted production on our travel tips video narrated by jeremy piven",1,-1,FAIL
"6 reasons this weekend is the best one of the year",-1,-1,MATCH
"remembering jim brady",-1,-1,MATCH
"a surprising way to organize books, from mark cutler (video)",-1,-1,MATCH
"5-year-old at underfunded kindergarten enjoying last few weeks before achievement gap kicks in",1,1,MATCH
"lookalike couple vaguely disquieting",1,-1,FAIL
"bush quietly rolls back iraq death toll to zero",1,1,MATCH
"these cities are suing the pentagon over 'deadly gaps' in america's gun-check system",-1,-1,MATCH
"rapper coolio charged with felony firearm possession in los angeles",-1,-1,MATCH
"marilu henner named u.s. secretary of mid-level talent",1,1,MATCH
"important decision sent up to company's highest idiot",1,1,MATCH
"wrong turn finds man on poor side of mall",1,1,MATCH
"watch 1998 rudy giuliani completely torpedo 2018 rudy giuliani's trump arguments",-1,-1,MATCH
"'star wars' gopro video shows what it's like to be a jedi in battle",-1,-1,MATCH
"trump promises government will continue to fund all essential mar-a-lago staff during shutdown",1,-1,FAIL
"an open letter to parents struggling with discipline",-1,-1,MATCH
"'that bastard kushner...'",-1,-1,MATCH
"elizabeth warren introduces bill to resolve trump's conflicts of interest",-1,-1,MATCH
"changing the playlist in my head",-1,-1,MATCH
"moving forward from charlottesville",-1,-1,MATCH
"single fat kid takes 50 years off jungle gym's life",1,1,MATCH
"owner admits fantasy team in rebuilding year",1,-1,FAIL
"picture of lemur printed for no goddamned reason",1,1,MATCH
"dear critical white scholar and colleague:",-1,-1,MATCH
"will flooding in texas lead to more mosquito-borne illness?",-1,-1,MATCH
"how the traditional nylon toothbrush may be causing your gums to disappear",-1,-1,MATCH
"shy ex-citigroup executive struggling to fit in with popular clique of ex─goldman sachs executives at white house",1,1,MATCH
"brad pitt decides to grow out forehead hair",1,1,MATCH
"ashley graham's new swimwear line uses unedited paparazzi photos",-1,-1,MATCH
"help out a school counselor? i'm in, with #hscc2015",-1,-1,MATCH
"here's a pg-rated facebook alternative for evangelical christians",-1,-1,MATCH
"spring clean your business",-1,-1,MATCH
"oregon militants' sympathizers emboldened by acquittal in wildlife refuge takeover",-1,1,FAIL
"greece orders banks to re-open monday",-1,-1,MATCH
"photos show fire and smoke engulfing ankara district after deadly car bomb",-1,-1,MATCH
"stack of unread new yorkers celebrates one-year anniversary",1,1,MATCH
"the currys' nursery for their second baby is freaking adorable",-1,-1,MATCH
"diphtheria excited about possibility of new outbreak",1,1,MATCH
"harmony in tragedy: palestinian and israeli teens write a song together",-1,-1,MATCH
"scientists politely remind world that clean energy technology ready to go whenever",1,1,MATCH
"my 5x5 plan for the next 12 months",-1,-1,MATCH
"trump's east european achilles heel",-1,-1,MATCH
"vacationing bush accepts republican nomination via live satellite feed",1,1,MATCH
"huffpollster: many americans supported stricter gun laws even before the orlando shooting",-1,-1,MATCH
"movie trailer perfectly captures the horrors of flying coach",-1,-1,MATCH
"280 days of meryl streep's year spent being honored",1,1,MATCH
"bombing anniversary a reminder of the radical right's rage",-1,-1,MATCH
"the end of the big oil and gas game has come",-1,-1,MATCH
"un/opcw report blames syria government, islamic state for chemical attacks",-1,-1,MATCH
"dinosaur skeleton reveals babies may have lived on their own from birth",-1,-1,MATCH
"server loves that dessert",1,-1,FAIL
"restaurant, staff patronized",1,-1,FAIL
"finding a gifted translator to translate your important documents into foreign languages",-1,-1,MATCH
"financial advisor recommends keeping one bullet in chamber just in case",1,1,MATCH
"nation to honor harper lee by ensuring novel about horrors of racism always remains relevant",1,1,MATCH
"breaking: do you think we're doing a good job?",1,-1,FAIL
"historical archives: one may now toil from home",1,1,MATCH
"area ladle named secretary of soup",1,1,MATCH
"outside not looking forward to people wanting to walk around in it again this summer",1,1,MATCH
"networks will interrupt daytime shows for real-life soap as comey testifies",-1,-1,MATCH
"cousin of nba star dwyane wade killed in chicago shooting",-1,-1,MATCH
"latest gop debate concludes with candidates wrestling squealing pig to ground and slaughtering it",1,-1,FAIL
"home-schooled student opens fire on breakfast nook",1,1,MATCH
"poll finds little opposition to confirming neil gorsuch",-1,1,FAIL
"documentary review: 3 1/2 minutes, ten bullets",-1,-1,MATCH
"climate change gets its due in the democratic debate",-1,-1,MATCH
"'how could harvey weinstein get away with this?' asks man currently ignoring sexual misconduct of 17 separate coworkers, friends, acquaintances",1,1,MATCH
"area loser blissfully unaffected by whims of stock market",1,1,MATCH
"israel's, hamas' disregard for palestinian life aligning nicely",1,-1,FAIL
"cia interrogator apologizes profusely after asking question about touchy subject",1,-1,FAIL
"george clooney slams donald trump for 'idiotic' comments about mexico",-1,-1,MATCH
"ozzy wins tickets to ozzfest",1,-1,FAIL
"cyndi lauper: trump is a 'bum'",-1,-1,MATCH
"suspected killer of little girl worked for police",-1,1,FAIL
"this stepmom and biomom's relationship is parenting #goals",-1,-1,MATCH
"'draft biden' effort debuts its first tv ad",-1,-1,MATCH
"isis releases more than 200 captive yazidis in iraq",-1,-1,MATCH
"u.s. soldiers ask rumsfeld if they could get surprise visit from loved ones instead",1,1,MATCH
"nba stars send thoughts and prayers to lamar odom",-1,-1,MATCH
"new documentary focuses on life of eva braun's late husband",1,1,MATCH
"woman beginning to suspect husband having second affair",1,1,MATCH
"the trauma that followed my surprise pregnancy",-1,-1,MATCH
"man's unexpected reaction to teen who held him up at knifepoint retold in powerful video",-1,1,FAIL
"a look behind the bedroom door at what's causing your low libido",-1,-1,MATCH
"audiobook narrator really going for broke with cajun accent",1,1,MATCH
"local oaf not sure what part of counter you order at",1,1,MATCH
"duggar sisters say josh was 'a little too curious about girls'",-1,1,FAIL
"political pundits surprisingly good at getting inside mentally unbalanced shooter's head",1,1,MATCH
"grandmother can't believe they let people with tattoos on price is right",1,1,MATCH
"heroic prego advertisement replaces refreshed webpage's presidential campaign banner",1,-1,FAIL
"13 easily overlooked bathroom accessories every home needs",-1,1,FAIL
"tomm lasorda to enjoy sensible dinner",1,-1,FAIL
"lea delaria can make you feel butch without all of the hard work",-1,-1,MATCH
"al franken: 'i'm deeply sorry for my hilarious actions'",1,-1,FAIL
"dye pack foils art thief",1,-1,FAIL
"disaster movies are tame compared to what happened 3.3 billion years ago",-1,-1,MATCH
"macklemore to fans: use music to resist trump",-1,-1,MATCH
"county fair judges blown away by heifer",1,1,MATCH
"check it out: giant pumpkin outweighs smart car",-1,1,FAIL
"jay-z gives shout-out to his shareholdaz",1,-1,FAIL
"nato admits slovenia, mummenschanz, czech republic",1,-1,FAIL
"grandma looking like absolute shit lately",1,1,MATCH
"area stadium inadequate",1,1,MATCH
"progressive groups want doug jones to throw caution to the wind",-1,-1,MATCH
"woman wearing jacket indulging in forbidden pleasure of having pockets",1,1,MATCH
"aretha franklin demands f-u-d-g-e",1,-1,FAIL
"report: majority of mothers would drop kids off at warehouse called 'fun zone' for hour of free time, no questions asked",1,1,MATCH
"master architect constructs most structurally innovative pile of dirty dishes to date",1,1,MATCH
"democrats score special election upset in wisconsin gop stronghold",-1,-1,MATCH
"sculptor criticized for turning women into objects",1,1,MATCH
"celebrating the 10th anniversary of the huffington post",-1,-1,MATCH
"man with no real-life career goals knows exact job he'd want in harry potter universe",1,1,MATCH
"roth vs. traditional 401(k) -- which is better?",-1,-1,MATCH
"mom brings home little plaque that says 'family'",1,1,MATCH
"nation hears voices encouraging it to buy gun",1,1,MATCH
"etiquette tips for celebrating graduations",-1,-1,MATCH
"the security council's israeli settlement resolution: seven observations",-1,-1,MATCH
"rescuers heroically help beached garbage back into ocean",1,1,MATCH
"man points out town where he threw up",1,1,MATCH
"single diner in empty restaurant asked to move to smaller table",1,1,MATCH
"what's next for uber?",-1,1,FAIL
"woody harrelson applies to open a marijuana dispensary",-1,-1,MATCH
"romney, rubio and many others have called trump a 'con man,' but millions of voters are nonetheless lining up behind trump",-1,-1,MATCH
"fisher-price releases new in utero fetal activity gym",1,1,MATCH
"the #nevertrump movement could have a big day in wisconsin",-1,-1,MATCH
"friend working at milwaukee history museum could probably get you in for free",1,-1,FAIL
"peterson given lifetime channel sentence",1,-1,FAIL
"bush calls for rock revolution in weekly pirate-radio address",1,-1,FAIL
"chinese tv show canceled after drawing only 180 million viewers",1,1,MATCH
"ohio state fair accident caused by 'excessive corrosion,' ride manufacturer says",-1,-1,MATCH
"joe biden shows up to inauguration with ponytail",1,-1,FAIL
"conan o'brien receives rough reception in haiti, because of donald trump",-1,-1,MATCH
"businessman does his work lying on bed like schoolgirl",1,-1,FAIL
"millions of people prince william would never deign to speak to captivated by royal wedding",1,1,MATCH
"how to start kickin' a** after 50",-1,-1,MATCH
"loose first-grader brings home different friend every time",1,1,MATCH
"gym adds big heavy pull thing in corner",1,-1,FAIL
"television's nerdiest indian gets real",-1,-1,MATCH
