File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"biden pardons single yam in vice presidential thanksgiving ritual",1,1,MATCH
"this may be holding you back from repairing a broken relationship",-1,-1,MATCH
"this could be 'one of the warmest christmas days of your lifetime'",-1,-1,MATCH
"hair salon's 'quiet chair' is a dream for haters of smalltalk",-1,-1,MATCH
"kim kardashian's 11 best outfits of 2015",-1,1,FAIL
"inhibitions found in seedy motel room",1,1,MATCH
"prince george and princess charlotte steal the show at pippa middleton's wedding",-1,-1,MATCH
"elizabeth warren reams gop: 'the system is rigged' against americans",-1,-1,MATCH
"humane society board members quit over failure to oust ceo for harassment",-1,1,FAIL
"depressed wolf blitzer locks self in situation room",1,1,MATCH
"the first trailer for 'snowden,' starring joseph gordon-levitt, is practically a résumé",-1,-1,MATCH
"trans teen gavin grimm responds to laverne cox shout out at the grammys",-1,-1,MATCH
"man pleased to find most of his mid-'90s anti-hillary rant still usable",1,1,MATCH
"mom scanning menu finds 'pan-seared diver scallops' faster than speed of light",1,1,MATCH
"kasich hastily paints name on side of skyscraper in attempt to woo new york voters",1,1,MATCH
"waitress creeped out by overtipper",1,1,MATCH
"focus groups hated it right up until guy's head got cut off",1,1,MATCH
"rebel wilson says 'male star' sexually harassed her while his friends tried to film",-1,-1,MATCH
"apple, taxes, and the social contract of global corporate citizens",-1,-1,MATCH
"jenna elfman mentally prepares answer to inevitable question about her outfit",1,-1,FAIL
"'stargate sg-1' fans disappointed to see richard dean anderson walk onto stage like a normal person",1,1,MATCH
"wrong pre-fab house delivered",1,1,MATCH
"roy moore disgusted by thought of groping breasts of sexually mature woman",1,1,MATCH
"oregon gov. kate brown announces reelection bid",-1,1,FAIL
"the overselling of ed tech",-1,-1,MATCH
"taylor swift calls out celebrity culture",-1,-1,MATCH
"this 14-year-old cellist is making her mark in classical music",-1,-1,MATCH
"here's why the college admissions process is bonkers",-1,-1,MATCH
"area man could have sworn randy newman sang welcome back, kotter theme",1,1,MATCH
"mosquitoes don't even need to bite us, study shows",1,-1,FAIL
"nation dreading next 6 months of watching candidates trying to relate to it",1,1,MATCH
"funeral held for door shot 4 times by oscar pistorius",1,-1,FAIL
"spouse criticism may worsen chronic low back pain",-1,-1,MATCH
"more americans putting off marriage until ultimatum",1,1,MATCH
"sean hannity goes berserk after losing conservative media award",-1,1,FAIL
"how a social media post led a teen into sex trafficking",-1,-1,MATCH
"housefly drops everything to go stand on watermelon slice",1,1,MATCH
"religious scholars discover jesus christ delivered by dr. sidney adler",1,1,MATCH
"monaco residents terrified to walk through penthousing projects",1,1,MATCH
"jared leto doesn't 'give a f**k' about taylor swift",-1,-1,MATCH
"expectant mother ashamed to realize she's looking forward to new wheat thins flavor more than birth of own child",1,1,MATCH
"trump shaping general election strategy with team of most trusted erratic impulses",1,-1,FAIL
"trump supporters move to block vote recounts in 3 states",-1,-1,MATCH
"irs announces refunds will come in form of forever stamps this year",1,1,MATCH
"kalamazoo shooting suspect switched cars amid rampage",-1,-1,MATCH
"5 single parent dating tips",-1,-1,MATCH
"hillary clinton steals the show with pitch-perfect cameo in 'song for women 2017'",-1,-1,MATCH
"parents are loving this touching letter written from a newborn's perspective",-1,-1,MATCH
"process and presentness: the work of israel lund",-1,-1,MATCH
"can we bring a glimmer of hope to syrians?",-1,-1,MATCH
"women in business q&a: nawal motawi, motawi teleworks",-1,-1,MATCH
"photograph of little girl being absorbed into michelle obama portrait goes viral",1,1,MATCH
"indian prince manvendra singh gohil to open lgbtq center on family's royal grounds",-1,1,FAIL
"kristen bell and dax shepard are giving us everything at the golden globes",-1,-1,MATCH
"earth orbit: getting crowded... much faster",-1,1,FAIL
"bar scene also tired of area bachelor",1,1,MATCH
"backup plan in case menu item out of stock most well-thought-out part of man's life",1,1,MATCH
"trump says his attitude toward syria changed with chemical attack",-1,-1,MATCH
"the essence women in hollywood event was full of black girl magic",-1,-1,MATCH
"trevor noah just sincerely praised donald trump for something",-1,-1,MATCH
"why these people of faith are marching for women this weekend",-1,-1,MATCH
"updating the party: cuba's new (and not so new) leaders",-1,-1,MATCH
"documentary about plymouth rock throws in some world war ii to keep people interested",1,1,MATCH
"a new way to buy gold",-1,-1,MATCH
"the new new net neutrality",-1,-1,MATCH
"oh wait, area man not paul",1,1,MATCH
"tai chi practitioner really slowly dislocates knee",1,1,MATCH
"floor pizza and the new mediocrity",-1,-1,MATCH
"factory robot working on some of its own designs after hours",1,1,MATCH
"errant keystroke produces character never before seen by human eyes",1,1,MATCH
"john ashcroft silences reporters with warning shot",1,1,MATCH
"oh, area man's aching back",1,1,MATCH
"area new york times 98 percent unread",1,1,MATCH
"i'm sick of apathy -- and you should be, too",-1,-1,MATCH
"human feet originally used for walking, anthropologists report",1,1,MATCH
"obamas decide to stay in white house until daughters finish high school",1,1,MATCH
"why a woman refuses to leave her husband who threatened to kill her",-1,-1,MATCH
"fourth of july ice-cream cake",-1,1,FAIL
"floating library proves books should be shared in improbable places",-1,-1,MATCH
"all 5 living former u.s. presidents to attend hurricane relief concert",-1,-1,MATCH
"new hyundai owner sort of brags about it to co-workers",1,1,MATCH
"former patriots and chiefs tackle ryan o'callaghan comes out as gay",-1,-1,MATCH
"26-year-old feeling self-conscious after seeing all his friends fail slightly less than him",1,1,MATCH
"jfk jr. announces plans to run for best-dressed man in '98",1,1,MATCH
"5 reasons why you need boundaries in your relationships and life",-1,-1,MATCH
"watch kevin hart drop the mic on james corden",-1,-1,MATCH
"romney throws quinceañera for ann in last-minute attempt to get hispanic vote",1,1,MATCH
"area man so sick of having to explain family members' political views to them",1,1,MATCH
"15,000 years of human artistic endeavor culminate in see spot run",1,1,MATCH
"census adds question asking participants to identify any unpatriotic neighbor",1,1,MATCH
"florida county asks judge to clarify gay marriage ruling",-1,1,FAIL
"this is what it's really like out there for female superheroes",-1,-1,MATCH
"pure silk to stream from cindy crawford's ass",1,1,MATCH
"moviegoer can already see where commercials will go",1,1,MATCH
"watch a wrecking ball destroy a bunch of cars and get on with your life",-1,-1,MATCH
"report: it would probably be nice having friends",1,1,MATCH
"breaking: we're doing a bad job",1,1,MATCH
"#brownribboncampaign reminds us oscar diversity isn't just black and white",-1,-1,MATCH
"'what were we talking about again?' says trump 15 seconds into phone call to family of fallen soldier",1,-1,FAIL
"obama responds to charlottesville violence with a quote from nelson mandela",-1,-1,MATCH
"democrats play nice and normal with trump in nominee hearings",-1,-1,MATCH
"study: red meat takes years off of cow's life",1,1,MATCH
"philip morris ceo forces senator to dance for his amusement",1,-1,FAIL
"justice sotomayor: stop bending the constitution to favor cops",-1,-1,MATCH
"trump announces plan to replace food stamps with new low-income foraging program",1,1,MATCH
"blood-drenched sarah koenig announces topic for upcoming season of 'serial'",1,1,MATCH
"hobby lobby, climate change, and the gop's women problem",-1,-1,MATCH
"here's what we know about 'american horror story' season 5",-1,-1,MATCH
"trump's new afghanistan plan: same as the old plan",-1,-1,MATCH
"poisoned daughter of russian spy released from hospital",-1,1,FAIL
"all black athletes should be sitting for the national anthem",-1,-1,MATCH
"last month apparently women's history month",1,1,MATCH
"jay-z's '4:44' makes room for black men to be vulnerable",-1,-1,MATCH
"scientists successfully create artificial placenta that tastes just as delicious as real one",1,1,MATCH
"amos lee reveals the story behind 'arms of a woman'",-1,-1,MATCH
"why clinton will win",-1,-1,MATCH
"sudden death of aunt creates rupture in family gossip pipeline",1,1,MATCH
"she dropped everything to come fight for immigration reform. she's still waiting.",-1,1,FAIL
"kfc ads get even weirder with norm macdonald as 'real' col. sanders",-1,-1,MATCH
"tim robbins tired of being typecast as relatively tall characters",1,1,MATCH
"calcutta fire marshal: many indian homes lack bride extinguisher",1,1,MATCH
"kylie jenner spends sunday in a bikini",-1,-1,MATCH
"sanders says clinton's platform could determine how much he would campaign for her",-1,-1,MATCH
"the only way to know what neil gorsuch really thinks about gay sex is to ask him about it",-1,-1,MATCH
"pink gets real about the 'most humbling' part of parenting",-1,-1,MATCH
"world health organization: 'not sure how, but adam levine's new fragrance the only antidote to mers virus'",1,-1,FAIL
"vegetarian can't bring self to eat ihop's funny face pancakes",1,1,MATCH
"woman's body confusing jumble of celtic, egyptian, japanese symbols",1,1,MATCH
"accused 'kayak killer' pushed paddle away from drowning fiance: prosecutor",-1,1,FAIL
"jon stewart: comedy 'shouldn't be an act of courage'",-1,-1,MATCH
"reese witherspoon voices disappointment at oscars' astonishing lack of diversity",-1,1,FAIL
"love is humble",-1,-1,MATCH
"obama: 'i'm going to do what i can through executive action' on immigration",-1,-1,MATCH
"top climate change doubter didn't mention that oil companies were paying him",-1,-1,MATCH
"fracking industry now largest employer of recent pr graduates",1,1,MATCH
"time to end subsidies that are destroying forests",-1,-1,MATCH
"mitt romney reaches out to young voters with laser tag pizza party",1,1,MATCH
"adorable kids ask pharrell hard-hitting questions about his new book 'happy'",-1,-1,MATCH
"man scolded by brother-in-law for not taking better advantage of open bar",1,1,MATCH
"man surprises girlfriend by drawing them in different animation styles",-1,1,FAIL
"grandson's jigsaw puzzle strategy fucking pathetic",1,1,MATCH
"limbaugh says drug addiction a remnant of clinton administration",1,-1,FAIL
"red lobster criticized for decimating biscuit populations along cheddar bay",1,-1,FAIL
"oxford english dictionary to add 'skype' and 'coat' to latest edition",1,-1,FAIL
"that same guy with the glasses at every rock show",1,1,MATCH
"enraged character in stageplay to be unconvincingly restrained by other actors",1,1,MATCH
"rain told to go away in 1986 returns",1,1,MATCH
"rigorous battery of tests unable to determine if roommate broke up with girlfriend",1,1,MATCH
"is facebook's subscription-based news service bad for the publishing industry?",-1,-1,MATCH
"slovakia's prime minister fico quits amid crisis over murdered journalist",-1,-1,MATCH
"daily meditation: spiritual sustenance",-1,1,FAIL
"loyal driveway patiently waiting for owner to return from work",1,1,MATCH
"viacom demands youtube pull 400,000 ex-tv viewers from its site",1,-1,FAIL
"guy from sopranos drops by local pizza parlor for free slice",1,1,MATCH
"5 scientific reasons a beach vacation is necessary for your health",-1,-1,MATCH
"the best chance to defeat roy moore may be for the democratic party to lie low",-1,-1,MATCH
"people apparently been using rest stop barbecue pit",1,1,MATCH
"burger king's 'who is the king?' vote reportedly angers belgian royal",-1,-1,MATCH
"celebrities are urging australians to vote 'yes' on same-sex marriage",-1,-1,MATCH
"last line of obama's military force request briefly mentions possibility of 25-year quagmire",1,1,MATCH
"nation demands more slow-motion footage of running basset hounds",1,1,MATCH
"report: average american consumes 156 pounds of sugar per year but would like to consume much more",1,1,MATCH
"america's least common jobs",-1,1,FAIL
"nation did not see mark wahlberg's sex change coming",1,1,MATCH
"woman getting stood up on first date got all drunk for nothing",1,1,MATCH
"supreme court rules in favor of most buck-wild pride parade nation's ever seen",1,1,MATCH
"virginia is on the verge of giving health coverage to 400,000, but there's a catch",-1,-1,MATCH
"cops respond to reports of threats and screams... and find the unexpected",-1,-1,MATCH
"making sense of probiotics and prebiotics",-1,-1,MATCH
"mom sits down for dinner 3 months after rest of family finishes meal",1,1,MATCH
"the top 10 workout songs for february",-1,-1,MATCH
"former presidents convene for liver spot summit",1,-1,FAIL
"47 weak-willed senators bend to interests of powerful american people",1,1,MATCH
"nevada secretary of state says she has evidence of voter fraud in presidential election",-1,-1,MATCH
"for-profit college hastily designs diploma for student on verge of actually graduating",1,1,MATCH
"30 percent of india's population now under twisted wreckage",1,1,MATCH
"a conversation with pavel durov",-1,-1,MATCH
"republicans introduce economic equality bill for fun of shooting it down",1,1,MATCH
"military apologizes after drone strike intended for yemeni isis base accidentally hits west palm beach wedding",1,1,MATCH
"frustrated jesus christ forced to find 22nd vessel for reincarnation after death of charles manson",1,1,MATCH
"usa today editorial board calls trump unfit to clean obama's toilets in scathing editorial",-1,-1,MATCH
"arianna huffington urges gop voters to 'trexit' and dump trump",-1,-1,MATCH
"boston globe offers 'spotlight' fellowship to fund investigations",-1,1,FAIL
"daddy issues worked out on dance floor",1,1,MATCH
"30 things about anxiety nobody talks about",-1,-1,MATCH
"hungover guillermo del toro panics after realizing he promised to write new movie for everyone at oscars after-party",1,1,MATCH
"cate blanchett brings her own unique glamour to the golden globes",-1,-1,MATCH
"arizona high schools to now teach spanish entirely in english",1,1,MATCH
"please stop asking this unsettling question to women everywhere",-1,-1,MATCH
"the best low-calorie mixers to use now",-1,1,FAIL
"god legally changes name to jake steele",1,1,MATCH
"biden hands out loose gt cola can to unexpected trick-or-treater",1,1,MATCH
"gop 'ins' alabama representative",1,-1,FAIL
"opium-inspired ad executive composes epic tums jingle",1,1,MATCH
"bud light hopes amy schumer, seth rogen and beer help you forget this horrible election",-1,-1,MATCH
"amy krouse rosenthal's daughter continues her late mother's last project",-1,-1,MATCH
"report: employers created 40,000 new jobs for existing employees last month",1,1,MATCH
"why the lord's prayer is bad news for many christians",-1,-1,MATCH
"partygoer gets thoughtful",1,1,MATCH
"of course busy bartender doesn't mind taking picture of you and your friends",1,-1,FAIL
"u.s. citizens say they were detained by border patrol agent for 'speaking spanish'",-1,-1,MATCH
"oven preheated for 16 seconds",1,1,MATCH
"playground treated to hot pug-on-pug action",1,1,MATCH
"it's snowing in florida and people are loving it",-1,-1,MATCH
"even consumer's subconscious can tell banner ad campaign ineffective",1,1,MATCH
"why you need to brag more and 3 ways to do it",-1,-1,MATCH
"'springsteen on broadway' is the 'rock and roll storybook' dreams are made of",-1,-1,MATCH
"burned-out coffee-shop employee just lets paul simon play for fifth time",1,1,MATCH
"the 7 things tech companies need to realize about older workers",-1,-1,MATCH
"curing my blindness by turning off my smartphone",-1,-1,MATCH
"report: rise in global temperatures likely to increase number of americans who fucking reek",1,1,MATCH
"white house lawn covered in congressional campaign signs",1,1,MATCH
"man googling 'tender lump on neck' about to begin exciting new phase in life",1,1,MATCH
"westboro baptist church not really sure why they're picketing allan arbus' funeral",1,1,MATCH
"clive cussler realizes latest novel not thrilling 3 hours after sending it to printer",1,1,MATCH
"film about little guy battling huge, morally bankrupt organization made by huge, morally bankrupt organization",1,1,MATCH
"here's how depression affects gay and lesbian couples",-1,-1,MATCH
"sylvester stallone shells out $400,000 for a statue of himself",-1,-1,MATCH
"floral arrangement at funeral talked about more than deceased",1,-1,FAIL
"beyoncé will reportedly join coldplay for the super bowl 50 halftime show",-1,-1,MATCH
"american dream week a smashing, mostly uninvestigated success",-1,-1,MATCH
"when this tenacious learner became a mom",-1,-1,MATCH
"man with apple hovering in front of face sues rené magritte's estate",1,1,MATCH
"nasa launches first cordless satellite",1,1,MATCH
"monday's morning email: the aftermath of the baton rouge shooting that left three officers dead",-1,-1,MATCH
"california debates 'yes means yes' sex assault law",-1,-1,MATCH
"winner didn't even know it was pie-eating contest",1,1,MATCH
"asimo tricked into falling down stairs",1,1,MATCH
"indonesia's oldest queer rights group turns 30 facing difficult future",-1,1,FAIL
"sighing trump sexual assault accusers announce they'll try coming forward again next week",1,-1,FAIL
"single strip of 'i voted' stickers more than enough for midterm polling station",1,1,MATCH
"who wrote the beatles hit twist and shout"? the amazing story of bert berns"",-1,-1,MATCH
"a cornell frat held a disgusting 'pig roast' sex contest and i'm not surprised",-1,-1,MATCH
"new dog sick of being compared to old one",1,1,MATCH
"why mothers are so special",-1,-1,MATCH
"dove controversy: real beauty gone viral",-1,1,FAIL
"immigration legislation is dead -- now what?",-1,-1,MATCH
"local asshole attains world-class status",1,1,MATCH
"'black panther' success will help fund boys & girls clubs' stem centers",-1,-1,MATCH
"man calls 911 when he runs out of rolling papers, police say",-1,-1,MATCH
"what to do when someone gives you a gift and you didn't get them one",-1,-1,MATCH
"classmates awed by first-grader who gets free breakfast every day",1,1,MATCH
"cross-shaped wwi monument declared unconstitutional",-1,1,FAIL
"desperate dole promises best prom ever",1,1,MATCH
"here's why a nonprofit named for anne frank keeps attacking trump",-1,-1,MATCH
"frustrated sycophant can't figure out what boss wants to hear",1,1,MATCH
"chevron touts green initiative with hybrid-powered oil drilling platforms",1,1,MATCH
"#youlookdisgusting blogger em ford responds to internet haters: 'perfection isn't real'",-1,1,FAIL
"prosecutors in tamir rice case bizarrely pointed toy gun at witness, lawyers allege",-1,-1,MATCH
"new taliban chief calls for unity amid leadership struggle",-1,-1,MATCH
"here is jake gyllenhaal singing his heart out ahead of his broadway musical debut",-1,-1,MATCH
"no-makeup look easier to achieve than elle claims",1,1,MATCH
"why i'm attending the cop21 climate talks as an educator",-1,-1,MATCH
"beautiful pregnancy time-lapse shows new mom and new nursery transform",-1,-1,MATCH
"'shell-shocked' cnbc staffers had long flight home",-1,1,FAIL
"employees on other end of conference call just want it to be over",1,1,MATCH
"captain asks stranger to keep eye on destroyer while he runs to bathroom",1,1,MATCH
"the entrepreneurial advantage",-1,-1,MATCH
"here are the best pundit reactions to the second gop debate",-1,-1,MATCH
"jimmy fallon's #myroommateisweird tweets sum up all your roomie nightmares",-1,-1,MATCH
"these cities want the country to focus more on access to preschool",-1,-1,MATCH
"bloody, detached hand of bears' player still in julius peppers' facemask",1,1,MATCH
"moving to new city to solve all of area man's problems",1,1,MATCH
"miley cyrus probably made less than the 'hannah montana' co-stars you can't even name",-1,-1,MATCH
"nick jonas shows off his best 'blue steel' on cover of adon magazine",-1,-1,MATCH
"'chaotic' planets make the search for e.t. more complicated",-1,-1,MATCH
"man trying to get out of executioner duty",1,1,MATCH
"trump warns removing confederate statues could be slippery slope to eliminating racism entirely",1,-1,FAIL
"man appalled at date who lied slightly more than him on online dating profile",1,1,MATCH
"daddy hitting mommy with a chair this time",1,-1,FAIL
"frank gehry no longer allowed to make sandwiches for grandkids",1,1,MATCH
"bank of america introduces new existential rewards credit card program",1,1,MATCH
"food hacks for the best tailgate ever",-1,-1,MATCH
"this dog in brazil probably plays soccer way better than you",-1,-1,MATCH
"cruz likely to block trump on a second ballot at gop convention",-1,-1,MATCH
"archaeologists discover cave where ancient humans first had to pretend to like friend's art",1,1,MATCH
"first holiday season without grandma incredible",1,1,MATCH
"diners slightly unnerved that waitress didn't write down order",1,1,MATCH
"pepsi ceo: kendall jenner ad 'made me scratch my head'",-1,-1,MATCH
"male gaze falls on buffalo chicken bites",1,1,MATCH
"young girl provides home for stray bullet",1,1,MATCH
"office disgusted by two coworkers getting all chummy with each other",1,1,MATCH
"connect four-playing sis pretty sneaky",1,1,MATCH
"shrinking majority of americans supports marijuana legalization",-1,1,FAIL
"previous tenant clearly not bothered by mildew",1,1,MATCH
"spider-man mask spices up blind date",1,1,MATCH
"toby keith is joining trump in saudi arabia for a men-only concert",-1,-1,MATCH
"al-qaeda hires public-relations consultant just to shoot him",1,1,MATCH
"nation flattered brand would go to the trouble of selling them a hand-crafted product",1,1,MATCH
"man could see himself spending rest of life with image of woman in head",1,1,MATCH
"breakfast in bed served to mom who just got eaten out",1,1,MATCH
"area man sorry he's late, got here as fast as he could",1,1,MATCH
"judge 'manipulated' 9/11 attacks case, court document alleges",-1,1,FAIL
"christina aguilera is barely recognizable on paper magazine cover",-1,-1,MATCH
"5 awesome acts of revenge that qualify as creative genius",-1,1,FAIL
"nation's tracy chapman fan 'can't wait' for lilith fair",1,1,MATCH
"monopoly releases special 'regular monopoly' edition",1,1,MATCH
"visit home referred to as vacation by parents",1,1,MATCH
"cambridge cop accidentally arrests henry louis gates again during white house meeting",1,1,MATCH
"disappointing prince vaults found to contain 37,000 hours of billy joel covers",1,1,MATCH
"thursday's morning email: the republican tax plan's last-minute hurdles",-1,-1,MATCH
"this rescued mink just discovered the joy of being in water",-1,-1,MATCH
"meryl streep looks exactly like the 'shrek' fairy godmother at the oscars",-1,-1,MATCH
"10th-grade prodigy studying mathematics at 10th-grade level",1,1,MATCH
"how to move past grief after the death of a loved one",-1,-1,MATCH
"ant hoping queen will notice pretzel crumb he got her",1,-1,FAIL
"abu ghraib inside joke lost on rest of world",1,1,MATCH
"report: al-qaeda may be developing 'dirty soldier'",1,1,MATCH
"nation praying for super nasty luge accident",1,1,MATCH
"american idol winner already complaining about pressures of fame",1,1,MATCH
"it's time to take a stand against trump",-1,-1,MATCH
"kansas city-area waiter gets world series ticket as a tip",-1,-1,MATCH
"to domestic violence survivors, the alexandria shooter's history is all too familiar",-1,-1,MATCH
"ira, hamas sweep 1990 bombie awards",1,1,MATCH
"the 4 types of bosses... and how to manage up to them",-1,-1,MATCH
"republican presidential candidates to disclose bundlers for first time since 2008",-1,1,FAIL
"pet dog almost like disgusting family member",1,1,MATCH
"rest of world not biting on couple's open relationship",1,1,MATCH
"eric cantor's new job",-1,1,FAIL
"woman hid heroin, oxy under fake butt, cops say",-1,1,FAIL
"birthday boy admits accepting gifts",1,1,MATCH
"discovering a lost and forgotten early christian 'gospel'",-1,-1,MATCH
"if area dad steps on legos one more time",1,1,MATCH
"caller enters remote backwaters of 1-800 automated messaging system",1,1,MATCH
"twitter users taunt rudy giuliani over new role on trump legal team",-1,-1,MATCH
"police officers waving everyone over to take a look at what happened to this guy",1,-1,FAIL
"photo of crying father a lasting symbol of economic struggle if there ever was one",1,-1,FAIL
"'secret santa' disburses $100 bills in ferguson to help community heal",-1,-1,MATCH
"white house press secretary responds to question about rising obamacare premiums with torrent of toxic spray from parotid glands",1,1,MATCH
"hundreds of miniature sean hannitys burst from roger ailes' corpse",1,1,MATCH
"huckabee sanders cuts loose during correspondents' dinner with raucous, carefree frown",1,1,MATCH
"it's the horrifying tale of the drunk girl who won't stop partying",-1,-1,MATCH
"dog not sure it ready to tackle whatever happened to man at work today",1,1,MATCH
"uninformed buffoon barely comprehends conversation about taylor swift",1,1,MATCH
"portia munson talks color and empowerment at frieze",-1,-1,MATCH
"you must know yourself before you can truly address your problems",-1,-1,MATCH
"some fucking guy at warner bros. wondering what shooting of 12 means for ticket sales",1,1,MATCH
"nation confident team usa can participate in world cup",1,1,MATCH
"casual friday claims lives of 13 nuclear-waste-disposal technicians",1,1,MATCH
"chelsea manning: to those who kept me alive all these years, thank you",-1,-1,MATCH
"austria legalizes same-sex marriage",-1,1,FAIL
"nation's schools to ensure bullied transgender students hide in stalls of bathrooms corresponding to biological sex",1,1,MATCH
"serena williams knocked out of olympics in stunning third-round loss",-1,1,FAIL
"bird wouldn't have landed on ledge if it had known everyone would make it into whole big thing",1,1,MATCH
"5 faith facts about chris christie",-1,-1,MATCH
"overworked nation wishes it could just unplug from it all like puerto rico",1,1,MATCH
"candidates preparing for colorado debate conditions with high-altitude speaking drills",1,1,MATCH
"barack obama records robocall for doug jones in alabama senate race",-1,-1,MATCH
"3,500-year-old dagger was used as a doorstop",-1,-1,MATCH
"this poor kitty puts our seasonal allergies to shame",-1,-1,MATCH
"an unexpected health consequence of the california drought",-1,-1,MATCH
"'what's our best path to 270?' gary johnson asks campaign aides packing up office",1,1,MATCH
"daily meditation really helping man stay self-centered",1,1,MATCH
"area dog's rock bottom same as his peak",1,1,MATCH
"nypd arrests down for second week",-1,1,FAIL
"6 surprising things i learned from a visit to the er",-1,-1,MATCH
"10-month-old pug worried upon reaching age when father developed debilitating breathing problems",1,1,MATCH
"70-year-old woman decides it time to start dressing entirely in purple",1,1,MATCH
"meredith vieira's today show debut marked by uncomfortable hour-long silence",1,1,MATCH
"'entourage' fans doubt film adaptation can capture nuances of book",1,1,MATCH
"ed sheeran sang 'chasing cars' at a wedding, and now we're swooning",-1,-1,MATCH
"poll: 99% of human beings would prefer big, slobbery hound dog pope",1,1,MATCH
"supreme court justice application asks for 3 sample opinions",1,-1,FAIL
"how to live the good life in this mexican retirement paradise",-1,-1,MATCH
"lights go on: part li -- a single word",-1,-1,MATCH
"gary busey nearly drowns recovering pork chop from swimming pool",1,1,MATCH
"enron executives blamed for missing employee donut fund",1,1,MATCH
"live cow lowered onto floor of u.s. house of representatives",1,1,MATCH
"gunman in federal building shooting got 'raw deal': congressman",-1,-1,MATCH
"how pluto got its giant frozen heart",-1,-1,MATCH
"obama visits south-carolina-ravaged south carolina",1,-1,FAIL
"rodeo clown bleeding on the inside",1,-1,FAIL
"tales of presidential transition woe, with the associated press",-1,-1,MATCH
"reproductive health and rights in an age of inequality",-1,-1,MATCH
"what black parents tell their sons about the police",-1,-1,MATCH
"sprint, t-mobile ceos merge into grotesque executive hybrid",1,1,MATCH
"god recalls 1983 speedboat accident that sent him to heaven",1,1,MATCH
"savion glover taps his way out of another speeding ticket",1,1,MATCH
"bill clinton starts own presidential school",1,1,MATCH
"read live updates on the cnn gop debate",-1,-1,MATCH
"skydiver luke aikins makes jump without a parachute",-1,-1,MATCH
"spicer denies that ending maternity care guarantee would mean women pay more for health care",-1,-1,MATCH
"rosetta stone offers new spanish language course for pandering presidential candidates",1,1,MATCH
"watch a carnivore make vegans sound like meatheads",-1,-1,MATCH
"blind dog who was kept in a pantry now lives like a king",-1,-1,MATCH
"sessions disqualified all dominicans. senators must now disqualify him.",-1,1,FAIL
"verizon ny charged 'basic rate' phone customers multiple rate increases for the deployment of the fios, title ii, fttp broadband networks",-1,-1,MATCH
"quiz: where should you live abroad?",-1,-1,MATCH
"bush calls in national marching band to lift u.s. spirits",1,1,MATCH
"incredible 'business-man' has salary of 10 regular men",1,-1,FAIL
"former google engineer james damore takes refuge among the alt-right",-1,-1,MATCH
"texas republicans urge trump-style immigration crackdown",-1,-1,MATCH
"tollbooth attendant wishes just one high-speed chase would crash through entry bar",1,1,MATCH
"u.s. forces take over key afghan city that will be retaken by taliban when marines leave",1,-1,FAIL
"james corden and stephen curry are a fierce 'carpool karaoke' team",-1,-1,MATCH
"santa fe resident pretty kokopellied out",1,1,MATCH
"emancipated gay: challenging the lgbt stronghold on what it means to be gay",-1,-1,MATCH
"florida dope haul: seized heroin packets bear donald trump's image",-1,-1,MATCH
"why justin bieber was baptized in an nba player's bathtub",-1,-1,MATCH
"rude guy unfortunately says something funny",1,1,MATCH
"arianna joins payoff to 'reshape' financial services industry",-1,1,FAIL
"donald trump says he'll cancel boeing's air force one contract",-1,-1,MATCH
"want to challenge trump on immigration? try a strategy from the antebellum south",-1,-1,MATCH
"royal family releases kate middleton ultrasound image",1,1,MATCH
"supreme court cock-blocks iowa man",1,1,MATCH
"woman panics after accidentally getting into exact-change lane",1,1,MATCH
"voters face some confusion at polls in alabama special election",-1,-1,MATCH
"watch a hawaiian volcano 'smile' for the camera",-1,-1,MATCH
"everything you worked so hard for lying in splinters at your feet",1,-1,FAIL
"new boyfriend charming pants off baskin-robbins staff",1,1,MATCH
"iran releases 4 american prisoners after months of top-secret negotiations",-1,1,FAIL
"north carolina law may risk federal aid",-1,-1,MATCH
"the 23 best songs of 2014",-1,-1,MATCH
"north korea claims it's planning to fire missiles near guam",-1,-1,MATCH
"husband calls for greater separation of church and mate",1,-1,FAIL
"woman asked about drunk driving responds, 'gobble gobble turkey': cops",-1,1,FAIL
"george and amal clooney's support for florida shooting survivors gets oprah's backing",-1,-1,MATCH
"controversial photo-editing app under fire for makeup removal feature",-1,1,FAIL
"why these muslim kids are scared of a donald trump presidency",-1,-1,MATCH
"how the csa model supports a farm",-1,-1,MATCH
"ted cruz may be too conservative to stop trump",-1,-1,MATCH
"matching organizational capabilities to design execution",-1,1,FAIL
"area man really banking on unconditional love doing most of heavy lifting for mother's day bouquet",1,1,MATCH
"u.s. to slow down relationship with uruguay",1,1,MATCH
"elaborate sentence construction facilitates omission of word 'boyfriend'",1,1,MATCH
"hillary clinton vs. herself",-1,-1,MATCH
"family finds frozen kitten and nurses him back to life",-1,1,FAIL
"37 separate aneurysms on verge of rupturing inside reince priebus' brain",1,1,MATCH
"patton oswalt uses icky sauna analogy to describe donald trump",-1,-1,MATCH
"study finds controlling, possessive behavior most pure expression of love",1,1,MATCH
"'there is beauty in decay,' says head of federal highway administration while surveying nation's crumbling roads",1,1,MATCH
"hollywood executive: we should have done more to stop harvey weinstein",-1,-1,MATCH
"man under impression he went down fighting",1,1,MATCH
"man wistfully looks around website he hasn't visited for 30 minutes",1,1,MATCH
